MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,58,316,1.5051e+00,7.8861e+00,7.9495e+00
3.15,35,258,9.0822e-01,6.3811e+00,6.3809e+00
3.25,33,223,8.5632e-01,5.4729e+00,5.1218e+00
3.35,49,190,1.2715e+00,4.6165e+00,4.1112e+00
3.45,29,141,7.5253e-01,3.3450e+00,3.2999e+00
3.55,24,112,6.2278e-01,2.5925e+00,2.6488e+00
3.65,21,88,5.4493e-01,1.9697e+00,2.1261e+00
3.75,12,67,3.1139e-01,1.4248e+00,1.7066e+00
3.85,10,55,2.5949e-01,1.1134e+00,1.3698e+00
3.95,5,45,1.0518e-01,8.5389e-01,1.0995e+00
4.05,6,40,1.2622e-01,7.4871e-01,8.8250e-01
4.15,6,34,1.2622e-01,6.2249e-01,7.0834e-01
4.25,3,28,6.3109e-02,4.9628e-01,5.6854e-01
4.35,5,25,1.0518e-01,4.3317e-01,4.5632e-01
4.45,1,20,2.1036e-02,3.2799e-01,3.6625e-01
4.55,4,19,6.9521e-02,3.0695e-01,2.9395e-01
4.65,4,15,6.9521e-02,2.3743e-01,2.3592e-01
4.75,1,11,1.7380e-02,1.6791e-01,1.8933e-01
4.85,0,10,0.0000e+00,1.5053e-01,1.5194e-01
4.95,1,10,1.6796e-02,1.5053e-01,1.2193e-01
5.05,0,9,0.0000e+00,1.3373e-01,9.7837e-02
5.15,1,9,1.6796e-02,1.3373e-01,7.8500e-02
5.25,0,8,0.0000e+00,1.1693e-01,6.2977e-02
5.35,2,8,3.3593e-02,1.1693e-01,5.0518e-02
5.45,0,6,0.0000e+00,8.3342e-02,4.0517e-02
5.55,2,6,3.3593e-02,8.3342e-02,3.2489e-02
5.65,1,4,1.6796e-02,4.9749e-02,2.6046e-02
5.75,0,3,0.0000e+00,3.2953e-02,2.0874e-02
5.85,1,3,1.6796e-02,3.2953e-02,1.6722e-02
5.95,0,2,0.0000e+00,1.6157e-02,1.3389e-02
6.05,1,2,8.8860e-03,1.6157e-02,1.0715e-02
6.15,0,1,0.0000e+00,7.2708e-03,8.5674e-03
6.25,0,1,0.0000e+00,7.2708e-03,6.8439e-03
6.35,0,1,0.0000e+00,7.2708e-03,5.4605e-03
6.45,1,1,7.2708e-03,7.2708e-03,4.3501e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.4588e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.7433e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.1691e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.7081e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.3381e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0411e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.0269e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.1133e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.5773e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.3443e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.3547e-04
7.65,0,0,0.0000e+00,0.0000e+00,1.5603e-04
7.75,0,0,0.0000e+00,0.0000e+00,9.2265e-05
7.85,0,0,0.0000e+00,0.0000e+00,4.1083e-05
7.95,0,0,0.0000e+00,0.0000e+00,-3.3399e-19
