MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,14,0.0000e+00,4.5808e-01,5.1607e-01
5.55,1,14,4.0004e-02,4.5808e-01,4.1516e-01
5.65,4,13,1.6002e-01,4.1808e-01,3.3390e-01
5.75,1,9,4.0004e-02,2.5806e-01,2.6845e-01
5.85,1,8,4.0004e-02,2.1806e-01,2.1574e-01
5.95,0,7,0.0000e+00,1.7805e-01,1.7330e-01
6.05,1,7,4.0004e-02,1.7805e-01,1.3911e-01
6.15,1,6,4.0004e-02,1.3805e-01,1.1158e-01
6.25,2,5,3.9218e-02,9.8044e-02,8.9411e-02
6.35,0,3,0.0000e+00,5.8826e-02,7.1556e-02
6.45,0,3,0.0000e+00,5.8826e-02,5.7177e-02
6.55,1,3,1.9609e-02,5.8826e-02,4.5597e-02
6.65,1,2,1.9609e-02,3.9218e-02,3.6271e-02
6.75,0,1,0.0000e+00,1.9609e-02,2.8760e-02
6.85,0,1,0.0000e+00,1.9609e-02,2.2711e-02
6.95,0,1,0.0000e+00,1.9609e-02,1.7840e-02
7.05,0,1,0.0000e+00,1.9609e-02,1.3917e-02
7.15,1,1,1.9609e-02,1.9609e-02,1.0758e-02
7.25,0,0,0.0000e+00,0.0000e+00,8.2135e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.1644e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.5143e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.1853e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.1151e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.2531e-03
7.85,0,0,0.0000e+00,0.0000e+00,5.5901e-04
7.95,0,0,0.0000e+00,0.0000e+00,5.5901e-04
