MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,13,0.0000e+00,4.3344e-01,5.5107e-01
5.55,1,13,4.1678e-02,4.3344e-01,4.3972e-01
5.65,3,12,1.2503e-01,3.9176e-01,3.5080e-01
5.75,1,9,4.1678e-02,2.6672e-01,2.7977e-01
5.85,1,8,4.1678e-02,2.2505e-01,2.2304e-01
5.95,0,7,0.0000e+00,1.8337e-01,1.7773e-01
6.05,1,7,4.1678e-02,1.8337e-01,1.4155e-01
6.15,1,6,4.1678e-02,1.4169e-01,1.1265e-01
6.25,2,5,4.0005e-02,1.0001e-01,8.9566e-02
6.35,0,3,0.0000e+00,6.0008e-02,7.1131e-02
6.45,0,3,0.0000e+00,6.0008e-02,5.6407e-02
6.55,1,3,2.0003e-02,6.0008e-02,4.4648e-02
6.65,1,2,2.0003e-02,4.0005e-02,3.5255e-02
6.75,0,1,0.0000e+00,2.0003e-02,2.7754e-02
6.85,0,1,0.0000e+00,2.0003e-02,2.1763e-02
6.95,0,1,0.0000e+00,2.0003e-02,1.6978e-02
7.05,0,1,0.0000e+00,2.0003e-02,1.3156e-02
7.15,1,1,2.0003e-02,2.0003e-02,1.0104e-02
7.25,0,0,0.0000e+00,0.0000e+00,7.6663e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.7193e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.1642e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.9223e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.9303e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.1381e-03
7.85,0,0,0.0000e+00,0.0000e+00,5.0536e-04
7.95,0,0,0.0000e+00,0.0000e+00,5.0536e-04
