MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,13,0.0000e+00,4.3344e-01,7.7736e-01
5.55,1,13,4.1678e-02,4.3344e-01,6.1039e-01
5.65,3,12,1.2503e-01,3.9176e-01,4.7921e-01
5.75,1,9,4.1678e-02,2.6672e-01,3.7613e-01
5.85,1,8,4.1678e-02,2.2505e-01,2.9513e-01
5.95,0,7,0.0000e+00,1.8337e-01,2.3149e-01
6.05,1,7,4.1678e-02,1.8337e-01,1.8149e-01
6.15,1,6,4.1678e-02,1.4169e-01,1.4220e-01
6.25,2,5,4.0005e-02,1.0001e-01,1.1133e-01
6.35,0,3,0.0000e+00,6.0008e-02,8.7074e-02
6.45,0,3,0.0000e+00,6.0008e-02,6.8015e-02
6.55,1,3,2.0003e-02,6.0008e-02,5.3039e-02
6.65,1,2,2.0003e-02,4.0005e-02,4.1273e-02
6.75,0,1,0.0000e+00,2.0003e-02,3.2027e-02
6.85,0,1,0.0000e+00,2.0003e-02,2.4763e-02
6.95,0,1,0.0000e+00,2.0003e-02,1.9055e-02
7.05,0,1,0.0000e+00,2.0003e-02,1.4570e-02
7.15,1,1,2.0003e-02,2.0003e-02,1.1046e-02
7.25,0,0,0.0000e+00,0.0000e+00,8.2766e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.1009e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.3914e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.0482e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.9928e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.1636e-03
7.85,0,0,0.0000e+00,0.0000e+00,5.1197e-04
7.95,0,0,0.0000e+00,0.0000e+00,5.1197e-04
