MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,14,0.0000e+00,4.5808e-01,4.7761e-01
5.55,1,14,4.0004e-02,4.5808e-01,3.8777e-01
5.65,4,13,1.6002e-01,4.1808e-01,3.1473e-01
5.75,1,9,4.0004e-02,2.5806e-01,2.5535e-01
5.85,1,8,4.0004e-02,2.1806e-01,2.0708e-01
5.95,0,7,0.0000e+00,1.7805e-01,1.6784e-01
6.05,1,7,4.0004e-02,1.7805e-01,1.3594e-01
6.15,1,6,4.0004e-02,1.3805e-01,1.1000e-01
6.25,2,5,3.9218e-02,9.8044e-02,8.8918e-02
6.35,0,3,0.0000e+00,5.8826e-02,7.1778e-02
6.45,0,3,0.0000e+00,5.8826e-02,5.7845e-02
6.55,1,3,1.9609e-02,5.8826e-02,4.6518e-02
6.65,1,2,1.9609e-02,3.9218e-02,3.7309e-02
6.75,0,1,0.0000e+00,1.9609e-02,2.9824e-02
6.85,0,1,0.0000e+00,1.9609e-02,2.3738e-02
6.95,0,1,0.0000e+00,1.9609e-02,1.8791e-02
7.05,0,1,0.0000e+00,1.9609e-02,1.4769e-02
7.15,1,1,1.9609e-02,1.9609e-02,1.1499e-02
7.25,0,0,0.0000e+00,0.0000e+00,8.8411e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.6803e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.9237e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.4956e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.3347e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.3909e-03
7.85,0,0,0.0000e+00,0.0000e+00,6.2372e-04
7.95,0,0,0.0000e+00,0.0000e+00,6.2372e-04
