MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,2,3.8961e-02,6.0859e-02,6.0827e-02
3.55,0,1,0.0000e+00,2.1898e-02,5.0362e-02
3.65,0,1,0.0000e+00,2.1898e-02,4.1696e-02
3.75,0,1,0.0000e+00,2.1898e-02,3.4520e-02
3.85,0,1,0.0000e+00,2.1898e-02,2.8579e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.3659e-02
4.05,0,1,0.0000e+00,2.1898e-02,1.9585e-02
4.15,0,1,0.0000e+00,2.1898e-02,1.6212e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.3418e-02
4.35,0,1,0.0000e+00,2.1898e-02,1.1105e-02
4.45,0,1,0.0000e+00,2.1898e-02,9.1902e-03
4.55,1,1,2.1898e-02,2.1898e-02,7.6044e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.2912e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.2039e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.3035e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.5580e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.9406e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4294e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0061e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6557e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3654e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1251e-03
5.65,0,0,0.0000e+00,0.0000e+00,9.2612e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.6135e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.2491e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.1193e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.1838e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.4092e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.7678e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.2366e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.7968e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.4327e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1311e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.8143e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.7468e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.0348e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.6171e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.4433e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.4713e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.6645e-06
7.45,0,0,0.0000e+00,0.0000e+00,-5.7006e-20
