MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,2,3.8961e-02,6.0859e-02,6.0827e-02
3.55,0,1,0.0000e+00,2.1898e-02,5.0367e-02
3.65,0,1,0.0000e+00,2.1898e-02,4.1705e-02
3.75,0,1,0.0000e+00,2.1898e-02,3.4532e-02
3.85,0,1,0.0000e+00,2.1898e-02,2.8591e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.3672e-02
4.05,0,1,0.0000e+00,2.1898e-02,1.9598e-02
4.15,0,1,0.0000e+00,2.1898e-02,1.6224e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.3430e-02
4.35,0,1,0.0000e+00,2.1898e-02,1.1116e-02
4.45,0,1,0.0000e+00,2.1898e-02,9.2004e-03
4.55,1,1,2.1898e-02,2.1898e-02,7.6136e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.2995e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.2113e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.3101e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.5638e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.9458e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4339e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0101e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6591e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3684e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1277e-03
5.65,0,0,0.0000e+00,0.0000e+00,9.2832e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.6324e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.2652e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.1330e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.1954e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.4190e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.7760e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.2435e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.8025e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.4373e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1349e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.8442e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.7702e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.0526e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.6302e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.4523e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.4768e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.6899e-06
7.45,0,0,0.0000e+00,0.0000e+00,-5.7260e-20
