MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.7018e-02,1.4493e-01
3.05,0,2,0.0000e+00,4.7018e-02,1.0938e-01
3.15,0,2,0.0000e+00,4.7018e-02,8.2547e-02
3.25,0,2,0.0000e+00,4.7018e-02,6.2299e-02
3.35,1,2,2.3509e-02,4.7018e-02,4.7018e-02
3.45,0,1,0.0000e+00,2.3509e-02,3.5485e-02
3.55,1,1,2.3509e-02,2.3509e-02,2.6780e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.0211e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.5254e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.1512e-02
3.95,0,0,0.0000e+00,0.0000e+00,8.6880e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.5568e-03
4.15,0,0,0.0000e+00,0.0000e+00,4.9484e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.7345e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.8183e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.1269e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.6051e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.2113e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.1404e-04
4.85,0,0,0.0000e+00,0.0000e+00,6.8973e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.2043e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.9266e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.9623e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.2346e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.6853e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.2708e-04
5.55,0,0,0.0000e+00,0.0000e+00,9.5797e-05
5.65,0,0,0.0000e+00,0.0000e+00,7.2186e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.4367e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.0919e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.0770e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.3110e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.7329e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.2966e-05
6.35,0,0,0.0000e+00,0.0000e+00,9.6729e-06
6.45,0,0,0.0000e+00,0.0000e+00,7.1878e-06
6.55,0,0,0.0000e+00,0.0000e+00,5.3123e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.8968e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.8285e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.0222e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.4138e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.5454e-07
7.15,0,0,0.0000e+00,0.0000e+00,6.0796e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.4639e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.4899e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.1196e-21
