1969 01 29 1503 139.115 -31.797 20.3 4.1 ML ADE
1970 09 16 1740 138.577 -33.209 0.0 3.5 ML ADE
1974 01 19 1954 138.796 -32.177 3.6 3.5 ML ADE
1975 04 29 2207 138.943 -32.164 0.0 3.8 ML ADE
1978 03 26 2236 138.923 -32.389 16.4 4.0 ML ADE
1980 04 22 0124 138.722 -32.027 12.1 3.7 ML ADE
1980 11 08 0317 138.595 -32.176 18.4 3.0 ML ADE
1981 10 02 1755 138.878 -32.476 6.8 3.9 ML ADE
1981 12 26 1351 139.009 -32.284 0.0 3.1 ML ADE
1982 04 19 1558 138.610 -32.354 13.2 3.4 ML ADE
1982 07 08 1432 138.628 -32.809 3.9 3.2 ML ADE
1984 03 17 0423 139.158 -33.287 10.0 3.4 ML ADE
1985 11 10 2208 138.386 -32.740 20.4 3.7 ML ADE
1987 10 01 0013 139.196 -33.457 15.8 3.0 ML ADE
1989 10 15 1135 138.668 -32.272 15.0 3.0 ML ADE
1990 03 05 0655 139.047 -33.047 6.6 3.0 ML ADE
1990 03 05 0656 139.044 -33.089 4.0 3.0 ML ADE
1991 09 02 2213 138.998 -32.724 2.8 3.7 ML ADE
1991 09 02 2219 138.995 -32.714 1.8 3.2 ML ADE
1992 11 04 2112 138.976 -33.037 6.1 3.0 ML ADE
1992 12 17 1803 138.996 -33.030 6.5 3.5 ML ADE
1992 12 21 0103 139.002 -33.008 8.9 3.5 ML ADE
1993 04 20 1446 138.909 -33.035 8.4 3.3 ML ADE
1994 04 17 1258 138.973 -33.035 8.3 3.0 ML ADE
1995 11 01 0601 138.490 -32.573 5.0 3.0 ML ADE
1995 11 13 0400 138.466 -32.584 7.8 3.7 ML ADE
1998 01 28 0845 138.598 -32.885 4.6 3.3 ML ADE
1999 10 31 1236 138.572 -32.407 5.2 3.3 ML ADE
1999 11 06 1455 138.595 -32.389 3.5 3.0 ML ADE
2004 04 15 0554 138.756 -31.980 16.0 3.3 ML ADE
2004 12 13 1848 138.718 -32.361 9.4 3.1 ML ADE
2005 08 24 0337 138.738 -32.322 8.4 3.2 ML ADE
2005 09 18 1036 138.593 -32.739 10.3 3.0 ML ADE
2006 06 15 0801 139.173 -32.121 11.0 3.7 ML ADE
2006 06 15 0924 139.174 -32.125 7.4 3.1 ML ADE
2008 07 01 0650 138.691 -33.079 5.3 3.1 ML ADE
2008 10 07 1238 138.634 -32.078 11.2 3.0 ML ADE
2008 10 18 0202 138.781 -32.933 8.3 3.1 ML ADE
2009 01 02 1251 138.921 -33.030 5.7 3.1 ML ADE
2009 01 26 0029 138.988 -32.763 8.3 4.5 ML ADE
2009 10 26 2241 139.070 -32.719 1.8 3.5 ML ADE
2011 02 20 1530 138.436 -32.571 10.9 3.4 ML ADE
2011 05 25 2205 138.848 -32.349 4.3 3.2 ML ADE
2011 05 28 1034 139.264 -33.190 11.2 3.7 ML ADE
2011 07 23 2047 138.816 -32.026 10.1 3.3 ML ADE
2011 09 04 1115 138.693 -33.086 4.0 4.1 ML ADE
2011 09 04 2348 138.693 -33.086 4.0 3.3 ML ADE
2011 09 07 0651 138.693 -33.086 4.0 3.1 ML ADE
2011 09 23 1642 138.559 -32.626 3.4 3.4 ML ADE
2011 09 24 1314 138.535 -32.592 8.0 3.2 ML ADE
2011 10 15 1038 138.799 -32.390 4.7 4.4 ML ADE
2012 02 01 1957 138.693 -33.086 4.0 3.0 ML ADE
2012 06 11 2107 138.558 -32.332 18.1 3.0 ML ADE
2014 01 05 1801 138.685 -31.949 15.7 3.4 ML ADE
2014 09 17 1416 139.023 -33.463 8.7 3.2 ML ADE
2015 07 20 0945 139.169 -32.107 11.6 3.0 ML ADE
2016 01 04 0333 138.657 -32.429 4.0 3.4 ML AUST
