MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,28,87,9.1304e-01,2.4390e+00,1.8860e+00
2.55,6,59,1.9565e-01,1.5259e+00,1.5259e+00
2.65,9,53,2.9348e-01,1.3303e+00,1.2346e+00
2.75,10,44,2.8037e-01,1.0368e+00,9.9887e-01
2.85,5,34,1.4019e-01,7.5644e-01,8.0816e-01
2.95,3,29,6.5693e-02,6.1625e-01,6.5386e-01
3.05,6,26,1.3139e-01,5.5056e-01,5.2902e-01
3.15,5,20,1.0949e-01,4.1917e-01,4.2802e-01
3.25,5,15,1.0949e-01,3.0968e-01,3.4629e-01
3.35,5,10,1.0067e-01,2.0020e-01,2.8017e-01
3.45,1,5,2.0134e-02,9.9524e-02,2.2668e-01
3.55,1,4,2.0134e-02,7.9390e-02,1.8339e-01
3.65,1,3,2.0134e-02,5.9256e-02,1.4837e-01
3.75,1,2,2.0134e-02,3.9122e-02,1.2004e-01
3.85,0,1,0.0000e+00,1.8987e-02,9.7110e-02
3.95,0,1,0.0000e+00,1.8987e-02,7.8561e-02
4.05,0,1,0.0000e+00,1.8987e-02,6.3554e-02
4.15,1,1,1.8987e-02,1.8987e-02,5.1411e-02
4.25,0,0,0.0000e+00,0.0000e+00,4.1587e-02
4.35,0,0,0.0000e+00,0.0000e+00,3.3639e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.7208e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.2004e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.7794e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4388e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1632e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.4024e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.5983e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.1387e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.9577e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.0021e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2290e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.6035e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.0974e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.6880e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3567e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0886e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.7176e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.9629e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.5432e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.3945e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.4652e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.7132e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1048e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6126e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2143e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.9212e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.3141e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.2047e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.4981e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.1172e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
