MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,24,80,7.8261e-01,2.2306e+00,1.8247e+00
2.55,6,56,1.9565e-01,1.4480e+00,1.4480e+00
2.65,9,50,2.9348e-01,1.2523e+00,1.1490e+00
2.75,8,41,2.2430e-01,9.5884e-01,9.1172e-01
2.85,5,33,1.4019e-01,7.3454e-01,7.2346e-01
2.95,3,28,6.5693e-02,5.9436e-01,5.7407e-01
3.05,6,25,1.3139e-01,5.2866e-01,4.5553e-01
3.15,5,19,1.0949e-01,3.9728e-01,3.6147e-01
3.25,4,14,8.7591e-02,2.8779e-01,2.8683e-01
3.35,5,10,1.0067e-01,2.0020e-01,2.2760e-01
3.45,1,5,2.0134e-02,9.9524e-02,1.8060e-01
3.55,1,4,2.0134e-02,7.9390e-02,1.4330e-01
3.65,1,3,2.0134e-02,5.9256e-02,1.1371e-01
3.75,1,2,2.0134e-02,3.9122e-02,9.0227e-02
3.85,0,1,0.0000e+00,1.8987e-02,7.1593e-02
3.95,0,1,0.0000e+00,1.8987e-02,5.6806e-02
4.05,0,1,0.0000e+00,1.8987e-02,4.5073e-02
4.15,1,1,1.8987e-02,1.8987e-02,3.5763e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.8375e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.2512e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.7860e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4169e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1239e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.9151e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.0707e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.6071e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.4457e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.5242e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.7929e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.2126e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.7522e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3868e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0969e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.6680e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.8424e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.3937e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.2442e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.3320e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.6082e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.0339e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.5781e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2165e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.2948e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.0176e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.2106e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.7767e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.6389e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.7361e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.0196e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.5111e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
