MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,42,165,1.6364e+00,5.6700e+00,3.6776e+00
3.55,17,123,6.6234e-01,4.0337e+00,3.0733e+00
3.65,24,106,9.3506e-01,3.3713e+00,2.5682e+00
3.75,9,82,3.5065e-01,2.4363e+00,2.1461e+00
3.85,15,73,5.8442e-01,2.0856e+00,1.7933e+00
3.95,5,58,1.9481e-01,1.5012e+00,1.4984e+00
4.05,9,53,3.5065e-01,1.3064e+00,1.2519e+00
4.15,10,44,2.1898e-01,9.5576e-01,1.0459e+00
4.25,5,34,1.0949e-01,7.3678e-01,8.7372e-01
4.35,5,29,1.0949e-01,6.2729e-01,7.2980e-01
4.45,1,24,2.1898e-02,5.1780e-01,6.0952e-01
4.55,2,23,4.3796e-02,4.9590e-01,5.0898e-01
4.65,4,21,8.7591e-02,4.5211e-01,4.2495e-01
4.75,1,17,2.1898e-02,3.6452e-01,3.5472e-01
4.85,3,16,6.5693e-02,3.4262e-01,2.9601e-01
4.95,5,13,1.0949e-01,2.7692e-01,2.4695e-01
5.05,2,8,4.3796e-02,1.6744e-01,2.0594e-01
5.15,1,6,2.1898e-02,1.2364e-01,1.7167e-01
5.25,0,5,0.0000e+00,1.0174e-01,1.4302e-01
5.35,0,5,0.0000e+00,1.0174e-01,1.1907e-01
5.45,1,5,2.1898e-02,1.0174e-01,9.9060e-02
5.55,0,4,0.0000e+00,7.9844e-02,8.2333e-02
5.65,0,4,0.0000e+00,7.9844e-02,6.8352e-02
5.75,1,4,2.1898e-02,7.9844e-02,5.6666e-02
5.85,0,3,0.0000e+00,5.7947e-02,4.6899e-02
5.95,0,3,0.0000e+00,5.7947e-02,3.8736e-02
6.05,0,3,0.0000e+00,5.7947e-02,3.1913e-02
6.15,2,3,4.3796e-02,5.7947e-02,2.6211e-02
6.25,0,1,0.0000e+00,1.4151e-02,2.1444e-02
6.35,0,1,0.0000e+00,1.4151e-02,1.7460e-02
6.45,0,1,0.0000e+00,1.4151e-02,1.4130e-02
6.55,0,1,0.0000e+00,1.4151e-02,1.1347e-02
6.65,0,1,0.0000e+00,1.4151e-02,9.0213e-03
6.75,1,1,1.4151e-02,1.4151e-02,7.0771e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.4521e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.0939e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.9587e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.0099e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.2168e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.5400e-04
7.45,0,0,0.0000e+00,0.0000e+00,-4.3835e-18
