MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,8,3.8961e-02,2.6050e-01,3.8816e-01
3.55,0,7,0.0000e+00,2.2154e-01,3.2138e-01
3.65,0,7,0.0000e+00,2.2154e-01,2.6608e-01
3.75,1,7,3.8961e-02,2.2154e-01,2.2029e-01
3.85,2,6,7.7922e-02,1.8258e-01,1.8237e-01
3.95,0,4,0.0000e+00,1.0465e-01,1.5098e-01
4.05,1,4,3.8961e-02,1.0465e-01,1.2498e-01
4.15,0,3,0.0000e+00,6.5693e-02,1.0345e-01
4.25,0,3,0.0000e+00,6.5693e-02,8.5628e-02
4.35,1,3,2.1898e-02,6.5693e-02,7.0868e-02
4.45,0,2,0.0000e+00,4.3796e-02,5.8646e-02
4.55,0,2,0.0000e+00,4.3796e-02,4.8526e-02
4.65,1,2,2.1898e-02,4.3796e-02,4.0147e-02
4.75,0,1,0.0000e+00,2.1898e-02,3.3208e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.7462e-02
4.95,0,1,0.0000e+00,2.1898e-02,2.2705e-02
5.05,1,1,2.1898e-02,2.1898e-02,1.8765e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5503e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2802e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0565e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.7133e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.1798e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.9099e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.8584e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.9878e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2668e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6698e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1755e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7662e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.4273e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.1466e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.1424e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.2181e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.6247e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.3054e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.2129e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3082e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5592e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.3889e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.2529e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.6378e-19
