MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,8,3.8961e-02,2.6050e-01,3.8799e-01
3.55,0,7,0.0000e+00,2.2154e-01,3.2127e-01
3.65,0,7,0.0000e+00,2.2154e-01,2.6602e-01
3.75,1,7,3.8961e-02,2.2154e-01,2.2026e-01
3.85,2,6,7.7922e-02,1.8258e-01,1.8237e-01
3.95,0,4,0.0000e+00,1.0465e-01,1.5099e-01
4.05,1,4,3.8961e-02,1.0465e-01,1.2501e-01
4.15,0,3,0.0000e+00,6.5693e-02,1.0349e-01
4.25,0,3,0.0000e+00,6.5693e-02,8.5665e-02
4.35,1,3,2.1898e-02,6.5693e-02,7.0907e-02
4.45,0,2,0.0000e+00,4.3796e-02,5.8685e-02
4.55,0,2,0.0000e+00,4.3796e-02,4.8564e-02
4.65,1,2,2.1898e-02,4.3796e-02,4.0182e-02
4.75,0,1,0.0000e+00,2.1898e-02,3.3240e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.7492e-02
4.95,0,1,0.0000e+00,2.1898e-02,2.2732e-02
5.05,1,1,2.1898e-02,2.1898e-02,1.8790e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5525e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2821e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0582e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.7284e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.1929e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.9214e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.8683e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.9963e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2741e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6761e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1808e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7707e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.4310e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.1497e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.1678e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.2388e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.6413e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.3184e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.2228e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3155e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5642e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.4199e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.2672e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.6524e-19
