MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,4,25,1.0001e-01,5.7130e-01,5.6659e-01
5.85,1,21,2.5002e-02,4.7129e-01,4.5462e-01
5.949999999999999,5,20,1.2501e-01,4.4629e-01,3.6459e-01
6.049999999999999,3,15,7.5005e-02,3.2128e-01,2.9221e-01
6.149999999999999,4,12,1.0001e-01,2.4628e-01,2.3402e-01
6.249999999999998,1,8,1.9609e-02,1.4627e-01,1.8723e-01
6.349999999999998,2,7,3.9218e-02,1.2666e-01,1.4961e-01
6.4499999999999975,0,5,0.0000e+00,8.7445e-02,1.1936e-01
6.549999999999997,0,5,0.0000e+00,8.7445e-02,9.5047e-02
6.649999999999997,0,5,0.0000e+00,8.7445e-02,7.5496e-02
6.7499999999999964,1,5,1.9609e-02,8.7445e-02,5.9776e-02
6.849999999999996,0,4,0.0000e+00,6.7836e-02,4.7138e-02
6.949999999999996,0,4,0.0000e+00,6.7836e-02,3.6977e-02
7.049999999999995,1,4,1.9609e-02,6.7836e-02,2.8808e-02
7.149999999999995,1,3,1.9609e-02,4.8227e-02,2.2239e-02
7.249999999999995,0,2,0.0000e+00,2.8618e-02,1.6958e-02
7.349999999999994,0,2,0.0000e+00,2.8618e-02,1.2712e-02
7.449999999999994,1,2,1.9609e-02,2.8618e-02,9.2988e-03
7.549999999999994,0,1,0.0000e+00,9.0092e-03,6.5542e-03
7.649999999999993,0,1,0.0000e+00,9.0092e-03,4.3475e-03
7.749999999999993,0,1,0.0000e+00,9.0092e-03,2.5733e-03
7.8499999999999925,0,1,0.0000e+00,9.0092e-03,1.1469e-03
7.949999999999992,1,1,9.0092e-03,9.0092e-03,1.1469e-03
