MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,4,25,1.0001e-01,5.7130e-01,5.6421e-01
5.85,1,21,2.5002e-02,4.7129e-01,4.6087e-01
5.95,5,20,1.2501e-01,4.4629e-01,3.7622e-01
6.05,3,15,7.5005e-02,3.2128e-01,3.0688e-01
6.15,4,12,1.0001e-01,2.4628e-01,2.5008e-01
6.25,1,8,1.9609e-02,1.4627e-01,2.0356e-01
6.35,2,7,3.9218e-02,1.2666e-01,1.6546e-01
6.45,0,5,0.0000e+00,8.7445e-02,1.3425e-01
6.55,0,5,0.0000e+00,8.7445e-02,1.0868e-01
6.65,0,5,0.0000e+00,8.7445e-02,8.7738e-02
6.75,1,5,1.9609e-02,8.7445e-02,7.0585e-02
6.85,0,4,0.0000e+00,6.7836e-02,5.6535e-02
6.95,0,4,0.0000e+00,6.7836e-02,4.5027e-02
7.05,1,4,1.9609e-02,6.7836e-02,3.5600e-02
7.15,1,3,1.9609e-02,4.8227e-02,2.7878e-02
7.25,0,2,0.0000e+00,2.8618e-02,2.1554e-02
7.35,0,2,0.0000e+00,2.8618e-02,1.6373e-02
7.45,1,2,1.9609e-02,2.8618e-02,1.2130e-02
7.55,0,1,0.0000e+00,9.0092e-03,8.6539e-03
7.65,0,1,0.0000e+00,9.0092e-03,5.8068e-03
7.75,0,1,0.0000e+00,9.0092e-03,3.4748e-03
7.85,0,1,0.0000e+00,9.0092e-03,1.5646e-03
7.95,1,1,9.0092e-03,9.0092e-03,1.5646e-03
