  Adelaide,       6.9,     -34.9,     138.7,0.00063545,0.00089018
    Albany,       5.3,     -34.9,     117.9,6.49726e-0,0.00021581
    Albury,       7.1,     -36.3,     146.9,0.00032149,0.00079725
Alice_Spri,       4.7,     -23.7,     133.9,0.00013676,0.00020168
  Ballarat,       7.1,     -37.7,     144.1,0.00026117,0.00032950
   Ballidu,       6.1,     -30.7,     116.7,0.00026914,0.00061920
  Bathurst,       4.9,     -33.5,     149.7,0.00025300,0.00032280
   Bendigo,       5.7,     -36.7,     144.3,0.00024893,0.00044013
  Brisbane,       5.5,     -27.5,     152.9,0.00015816,0.00045594
Broken_Hil,       5.1,     -31.9,     141.5,0.00028173,0.00043017
    Broome,       4.9,     -17.9,     122.3,0.00037027,0.00043224
 Bundaberg,       5.1,     -24.9,     152.3,0.00019532,0.00038561
    Burnie,       4.7,     -41.1,     145.9,0.00013196,0.00029327
    Cairns,       4.9,     -16.9,     145.7,0.00015705,0.00041310
    Camden,       5.5,     -34.1,     150.7,0.00032681,0.00053926
  Canberra,       7.1,     -35.3,     149.3,0.00028700,0.00051406
 Carnarvon,       4.9,     -24.9,     113.7,0.00018816,0.00020474
Coffs_Harb,       4.7,     -30.3,     153.1,0.00015595,0.00032211
     Cooma,       7.1,     -36.3,     149.1,0.00035793,0.00074112
   Dampier,       5.7,     -20.7,     116.7,0.00022206,0.00031307
    Darwin,       4.9,     -12.5,     130.9,0.00022523,0.00030052
     Derby,       4.7,     -17.3,     123.7,0.00034633,0.00037916
   Dowerin,       4.7,     -31.3,     116.9,0.00032973,0.00051688
     Dubbo,       5.3,     -32.3,     148.7, 0.0001381,0.00035846
 Esperance,       4.7,     -33.9,     121.9,0.00051436,0.00104763
   Geelong,       6.9,     -38.1,     144.3,0.00080420,0.00094553
 Geraldton,       5.3,     -28.7,     114.5,0.00016025,0.00028334
 Gladstone,       5.1,     -23.9,     151.3,0.00021675,0.00035719
Gold_Coast,       4.9,     -28.1,     153.5,0.00013483,0.00026368
Goomalling,       5.5,     -31.3,     116.9,0.00048119,0.00052447
   Gosford,       5.9,     -33.5,     151.3,0.00021727,0.00052968
  Goulburn,       5.9,     -34.7,     149.7,0.00039622,0.00055344
   Grafton,       4.7,     -29.7,     152.9,0.00013513,0.00029342
    Hobart,       4.9,     -42.9,     147.3,0.00020662,0.00050604
Kalgoorlie,       4.7,     -30.7,     121.5,0.00028227,0.00056985
  Karratha,       4.7,     -20.7,     116.9,0.00034282,0.00072899
  Katoomba,       5.3,     -33.7,     150.3,0.00016525,0.00030322
Kellerberr,       4.7,     -31.7,     117.7,0.00044815,0.00045068
Launceston,       4.9,     -41.5,     147.1,0.00014030,0.00035283
   Lismore,       4.7,     -28.9,     153.3,0.00015091,0.00037280
     Lorne,       6.1,     -38.5,     143.9,0.00018293,0.00036162
    Mackay,       4.9,     -21.1,     149.1,0.00017156,0.00040214
  Maitland,       5.5,     -32.7,     151.5,0.00021338,0.00043459
Marble_Bar,       4.7,     -21.1,     119.7,0.00071545,0.00075449
 Meckering,       4.7,     -31.7,     116.9,0.00026082,0.00052164
 Melbourne,       6.5,     -37.9,     145.1,0.00027100,0.00050244
 Mittagong,       5.1,     -34.5,     150.5,0.00023083,0.00030472
   Morwell,       6.9,     -38.3,     146.3,0.00049241,0.00104304
Mount_Gamb,       4.9,     -37.9,     140.7,0.00022823,0.00068635
 Newcastle,       5.5,     -32.9,     151.9,0.00020560,0.00047489
     Noosa,       5.5,     -26.3,     153.1,7.69802e-0,0.00028753
   Northam,       5.9,     -31.7,     116.7,8.20982999,0.00011056
Olympic_Da,       4.7,     -30.5,     136.9,0.00012761,0.00020438
    Onslow,       5.3,     -21.7,     115.1,0.00031260,0.00039242
    Orange,       5.7,     -33.3,     149.1,0.00026042,0.00049476
   Penrith,       5.5,     -33.7,     150.7,0.00043568,0.00055673
