  Adelaide,       6.9,832   -34.,832    138,0.00089018
    Albany,       5.3,832   -35.,832    117,0.00021581
    Albury,       7.1,831   -36.,831    146,0.00079725
Alice_Spri,       4.7,758   -23.,758    133,0.00020168
  Ballarat,       7.1,905   -37.,905    144,0.00032950
   Ballidu,       5.5,810   -30.,810    116,0.00049478
  Bathurst,       4.9,832   -33.,832    149,0.00032280
   Bendigo,       5.7,869   -36.,869    144,0.00044013
  Brisbane,       5.5,758   -27.,758    152,0.00045594
Broken_Hil,       5.1,795   -31.,795    141,0.00043017
    Broome,       4.9,721   -17.,721    122,0.00043224
 Bundaberg,       5.1,758   -24.,758    152,0.00038561
    Burnie,       4.7,906   -41.,906    145,0.00029327
    Cairns,       4.9,684   -16.,684    145,0.00041310
    Camden,       5.5,832   -34.,832    150,0.00053926
  Canberra,       7.1,869   -35.,869    149,0.00051406
 Carnarvon,       4.9,758   -24.,758    113,0.00020474
Coffs_Harb,       4.7,795   -30.,795    153,0.00032211
     Cooma,       7.1,832   -36.,832    149,0.00074112
   Dampier,       5.7,721   -20.,721    116,0.00031307
    Darwin,       4.9,721   -12.,721    130,0.00030052
     Derby,       4.7,721   -17.,721    123,0.00037916
   Dowerin,       5.5,773   -31.,773    117,0.00046880
     Dubbo,       5.3,832   -32.,832    148,0.00035846
 Esperance,       4.7,832   -33.,832    121,0.00104763
   Geelong,       6.9,869   -38.,869    144,0.00094553
 Geraldton,       5.3,758   -28.,758    114,0.00028334
 Gladstone,       5.1,758   -23.,758    151,0.00035719
Gold_Coast,       4.9,795   -28.,795    153,0.00026368
Goomalling,       5.5,795   -31.,795    116,0.00052447
   Gosford,       5.9,795   -33.,795    151,0.00052968
  Goulburn,       5.9,832   -34.,832    149,0.00055344
   Grafton,       4.7,795   -29.,795    152,0.00029342
    Hobart,       4.9,906   -42.,906    147,0.00050604
Kalgoorlie,       4.7,795   -30.,795    121,0.00056985
  Karratha,       4.7,721   -20.,721    116,0.00072899
  Katoomba,       5.3,832   -33.,832    150,0.00030322
Kellerberr,       4.7,795   -31.,795    117,0.00045068
Launceston,       5.1,907   -41.,907    147,0.00039100
   Lismore,       4.7,795   -28.,795    153,0.00037280
     Lorne,       6.1,869   -38.,869    143,0.00036162
    Mackay,       5.1,758   -21.,758    149,0.00044587
  Maitland,       5.5,795   -32.,795    151,0.00043459
Marble_Bar,       4.7,721   -21.,721    119,0.00075449
 Meckering,       4.7,832   -31.,832    117,0.00052164
 Melbourne,       6.5,869   -37.,869    145,0.00050244
 Mittagong,       5.1,832   -34.,832    150,0.00030472
   Morwell,       6.9,832   -38.,832    146,0.00104304
Mount_Gamb,       4.9,832   -37.,832    140,0.00068635
 Newcastle,       5.5,832   -32.,832    151,0.00047489
     Noosa,       5.5,738   -26.,738    153,0.00028753
   Northam,       5.9,795   -31.,795    116,0.00011056
Olympic_Da,       4.7,795   -30.,795    136,0.00020438
    Onslow,       5.3,721   -21.,721    115,0.00039242
    Orange,       5.7,832   -33.,832    149,0.00049476
   Penrith,       5.5,832   -33.,832    150,0.00055673
     Perth,       5.7,795   -31.,795    115,0.00029285
Port_Augus,       6.9,832   -32.,832    137,0.00061558
Port_Hedla,       4.7,721   -20.,721    118,0.00071843
Port_Linco,       5.1,832   -34.,832    135,0.00060762
Port_Macqu,       5.1,795   -31.,795    152,0.00028312
Port_Pirie,       6.9,810   -33.,810    138,0.00042858
      Robe,       5.1,869   -37.,869    139,0.00038070
Rockhampto,       4.7,758   -23.,758    150,0.00038032
Shepparton,       5.5,869   -36.,869    145,0.00039441
    Sydney,       5.5,795   -33.,795    151,0.00035318
  Tamworth,       5.1,795   -31.,795    150,0.00041334
     Taree,       4.9,795   -31.,795    152,0.00032226
Tennant_Cr,       4.7,758   -19.,758    134,0.00062246
 Toowoomba,       5.7,795   -27.,795    152,0.00046440
Townsville,       4.9,721   -19.,721    146,0.00031037
Tweed_Head,       4.9,758   -28.,758    153,0.00031235
     Uluru,       5.5,758   -25.,758    131,0.00039931
Wagga_Wagg,       5.3,832   -35.,832    147,0.00025053
Wangaratta,       7.1,868   -36.,868    146,0.00072187
Warrnamboo,       6.7,832   -38.,832    142,0.00076069
   Whyalla,       6.7,758   -33.,758    137,0.00093146
  Wickepin,       6.7,795   -32.,795    117,0.00060318
  Wivenhoe,       5.3,796   -27.,796    152,0.00035198
Wollongong,       5.7,833   -34.,833    150,0.00043469
Wongan_Hil,       4.7,795   -30.,795    116,0.00055362
   Woomera,       4.7,795   -31.,795    136,0.00018594
   Wyndham,       5.3,721   -15.,721    128,0.00034788
      York,       6.3,795   -31.,795    116,0.00065895
    Yulara,       5.3,758   -25.,758    130,0.00035868
   Bunbury,       5.3,832   -33.,832    115,0.00025997
    Gawler,       6.7,832   -34.,832    138,0.00093351
    Hawker,       5.1,795   -31.,795    138,0.00047851
     Kimba,       4.9,832   -33.,832    136,0.00064931
  Pakenham,       5.7,869   -38.,869    145,0.00022770
 Frankston,       7.3,869   -38.,869    145,0.00053169
 Leongatha,       6.9,869   -38.,869    145,0.00137261
      Sale,       7.1,869   -38.,869    147,0.00076301
  Warragul,       5.5,869   -38.,869    145,0.00014571
   Exmouth,       7.3,721   -21.,721    114,0.00051830
    Denham,       5.7,758   -25.,758    113,0.00045996
    Newman,       4.9,721   -23.,721    119,0.00011950
 Kununurra,       5.3,684   -15.,684    128,0.00038525
 Busselton,       4.9,795   -33.,795    115,0.00017738
Margaret_R,       5.7,832   -33.,832    115,0.00027446
Coolgardie,       4.7,832   -30.,832    121,0.00055051
Quairading,       5.5,795   -32.,795    117,0.00051782
 Jamestown,       5.7,832   -33.,832    138,0.00052141
Peterborou,       5.5,832   -32.,832    138,0.00041275
Leigh_Cree,       5.5,795   -30.,795    138,0.00036400
  Heyfield,       6.7,868   -38.,868    146,0.00019256
