MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,125,6.5217e-01,3.4825e+00,3.4803e+00
3.05,10,105,3.2609e-01,2.8303e+00,2.9530e+00
3.15,12,95,3.9130e-01,2.5042e+00,2.5056e+00
3.25,12,83,3.9130e-01,2.1129e+00,2.1258e+00
3.35,11,71,3.5870e-01,1.7216e+00,1.8036e+00
3.45,9,60,2.2131e-01,1.3629e+00,1.5302e+00
3.55,8,51,1.9672e-01,1.1416e+00,1.2982e+00
3.65,7,43,1.7213e-01,9.4489e-01,1.1013e+00
3.75,5,36,1.2295e-01,7.7276e-01,9.3419e-01
3.85,3,31,7.3770e-02,6.4980e-01,7.9241e-01
3.95,6,28,1.3139e-01,5.7603e-01,6.7210e-01
4.05,3,22,6.5693e-02,4.4465e-01,5.7000e-01
4.15,2,19,4.3796e-02,3.7895e-01,4.8337e-01
4.25,0,17,0.0000e+00,3.3516e-01,4.0985e-01
4.35,2,17,4.3796e-02,3.3516e-01,3.4746e-01
4.45,5,15,1.0274e-01,2.9136e-01,2.9452e-01
4.55,0,10,0.0000e+00,1.8862e-01,2.4960e-01
4.65,2,10,4.1096e-02,1.8862e-01,2.1148e-01
4.75,2,8,4.1096e-02,1.4753e-01,1.7913e-01
4.85,1,6,2.0548e-02,1.0643e-01,1.5168e-01
4.95,1,5,1.8987e-02,8.5883e-02,1.2839e-01
5.05,1,4,1.8987e-02,6.6896e-02,1.0862e-01
5.15,0,3,0.0000e+00,4.7908e-02,9.1848e-02
5.25,0,3,0.0000e+00,4.7908e-02,7.7615e-02
5.35,0,3,0.0000e+00,4.7908e-02,6.5536e-02
5.45,0,3,0.0000e+00,4.7908e-02,5.5287e-02
5.55,1,3,1.8987e-02,4.7908e-02,4.6589e-02
5.65,1,2,1.8987e-02,2.8921e-02,3.9209e-02
5.75,0,1,0.0000e+00,9.9338e-03,3.2946e-02
5.85,0,1,0.0000e+00,9.9338e-03,2.7631e-02
5.95,0,1,0.0000e+00,9.9338e-03,2.3121e-02
6.05,1,1,9.9338e-03,9.9338e-03,1.9294e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.6047e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.3291e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.0952e-02
6.45,0,0,0.0000e+00,0.0000e+00,8.9678e-03
6.55,0,0,0.0000e+00,0.0000e+00,7.2839e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.8549e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.6424e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.6134e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.7402e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.9993e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3705e-03
7.25,0,0,0.0000e+00,0.0000e+00,8.3696e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.8420e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.3466e-18
