MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,8,2.6641e-02,2.1312e-01,2.1310e-01
3.55,3,7,7.9922e-02,1.8648e-01,1.6927e-01
3.65,2,4,5.3281e-02,1.0656e-01,1.3445e-01
3.75,0,2,0.0000e+00,5.3281e-02,1.0679e-01
3.85,0,2,0.0000e+00,5.3281e-02,8.4825e-02
3.95,0,2,0.0000e+00,5.3281e-02,6.7374e-02
4.05,1,2,2.6641e-02,5.3281e-02,5.3513e-02
4.15,0,1,0.0000e+00,2.6641e-02,4.2503e-02
4.25,0,1,0.0000e+00,2.6641e-02,3.3757e-02
4.35,0,1,0.0000e+00,2.6641e-02,2.6809e-02
4.45,0,1,0.0000e+00,2.6641e-02,2.1291e-02
4.55,0,1,0.0000e+00,2.6641e-02,1.6908e-02
4.65,0,1,0.0000e+00,2.6641e-02,1.3426e-02
4.75,0,1,0.0000e+00,2.6641e-02,1.0660e-02
4.85,0,1,0.0000e+00,2.6641e-02,8.4633e-03
4.95,0,1,0.0000e+00,2.6641e-02,6.7183e-03
5.05,1,1,2.6641e-02,2.6641e-02,5.3321e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.2311e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3565e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6618e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1099e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6716e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3234e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0468e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.2715e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.5265e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.1403e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.0393e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.1647e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.4699e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.9181e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.4798e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1316e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.5503e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.3534e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.6083e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.2222e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.1211e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.2465e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.5183e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.2591e-20
