1964 03 23 2241 123.042 -17.875 27.3 5.10 MW EHB
1965 09 10 1224 122.200 -18.100 18.0 5.10 MW MGO
1968 06 19 0555 124.900 -19.100 18.0 5.10 MW ISC
1968 08 06 1908 123.200 -18.500 18.0 5.30 MW MGO
1969 06 23 1414 123.100 -17.600 7.0 4.90 MW MGO
1969 09 14 2258 123.100 -17.900 7.0 4.80 MW MGO
1972 04 07 2208 124.900 -18.290 0.0 4.60 MW BMR
1975 08 25 1128 123.286 -18.958 0.0 4.70 MW ISC
1976 11 28 1834 122.417 -18.618 33.0 4.40 MW ISC
1979 07 14 0940 122.755 -18.103 15.0 5.00 MW EHB
1980 01 02 1749 122.090 -17.810 37.0 3.70 MW MGO
1980 02 09 1850 122.740 -19.780 8.0 3.80 MW MGO
1980 03 15 0709 121.640 -18.770 0.0 4.70 MW BMR
1980 04 01 1522 123.790 -17.170 0.0 3.60 MW BMR
1980 11 29 1338 125.040 -18.190 37.0 3.30 MW MGO
1981 01 01 0900 122.756 -17.510 33.0 5.00 MW ISC
1981 03 15 1829 123.412 -18.590 37.0 3.90 MW ISC
1981 03 17 2138 123.230 -18.660 37.0 3.50 MW MGO
1981 04 03 2000 123.150 -18.120 0.0 4.30 MW MGO
1981 05 05 0552 121.840 -18.940 37.0 4.00 MW MGO
1981 05 06 1835 123.320 -19.230 10.0 3.20 MW MGO
1981 06 02 1213 121.630 -18.590 37.0 3.70 MW MGO
1981 06 27 2333 122.654 -17.784 37.0 3.80 MW ISC
1981 12 15 0043 125.120 -19.400 0.0 3.70 MW ISC
1982 02 19 0111 123.349 -18.902 0.0 4.30 MW MGO
1982 02 26 1524 122.490 -17.670 37.0 3.80 MW MGO
1982 02 27 1843 121.180 -18.860 37.0 3.30 MW MGO
1982 12 16 1431 121.150 -18.320 37.0 3.50 MW MGO
1982 12 31 2219 124.142 -17.450 33.0 4.50 MW ISC
1983 06 29 1524 122.621 -18.972 10.0 3.50 MW ISC
1983 10 30 0109 123.740 -16.530 37.0 4.20 MW MGO
1984 03 02 0501 122.420 -17.660 10.0 4.10 MW MGO
1984 09 10 0154 123.250 -20.090 10.0 3.30 MW MGO
1984 11 18 2119 122.890 -17.670 37.0 3.40 MW MGO
1984 12 07 1600 123.250 -18.630 10.0 3.20 MW MGO
1984 12 28 2148 125.810 -19.270 10.0 3.50 MW MGO
1986 01 27 1717 123.000 -18.290 5.0 3.30 MW MGO
1986 05 26 1034 123.550 -17.590 5.0 3.30 MW MGO
1986 09 13 1323 121.200 -18.440 5.0 3.10 MW MGO
1986 12 14 0932 121.510 -19.180 5.0 3.60 MW MGO
1986 12 18 0126 122.808 -17.265 5.0 3.90 MW ISC
1987 04 10 0643 122.100 -17.250 5.0 3.70 MW MGO
1987 05 17 1542 122.590 -17.470 5.0 3.40 MW MGO
1987 09 23 0229 123.380 -17.650 5.0 3.20 MW MGO
1988 05 18 0903 122.280 -18.960 5.0 3.50 MW MGO
1988 07 30 0414 123.540 -18.410 5.0 3.60 MW MGO
1988 12 15 1856 124.583 -19.164 5.0 4.40 MW BMR
1990 03 20 2109 124.310 -18.506 5.0 3.40 MW ISC
1990 06 27 1423 123.117 -18.833 5.0 3.10 MW MGO
1990 07 08 1100 121.453 -18.886 28.0 2.80 MW MGO
1990 08 17 1214 122.631 -17.849 10.0 4.20 MW ISC
1990 09 12 1205 122.870 -18.630 5.0 3.20 MW MGO
1991 01 09 1022 123.921 -17.534 10.0 3.70 MW ISC
1991 07 28 0531 122.305 -17.719 5.0 3.10 MW MGO
1991 08 22 0916 123.763 -16.568 5.0 2.80 MW MGO
1992 04 18 2040 123.250 -17.322 10.0 3.50 MW ISC
1992 07 12 1746 123.066 -19.903 5.0 3.00 MW MGO
1992 07 27 1159 122.139 -17.616 5.0 4.00 MW MGO
1993 03 27 0808 122.821 -18.561 5.0 3.10 MW MGO
1995 01 27 1914 123.229 -18.859 5.0 3.40 MW MGO
1995 02 16 1227 122.109 -16.943 5.0 2.80 MW MGO
1995 02 21 0126 122.512 -18.886 5.0 3.10 MW MGO
1995 03 17 0927 123.529 -18.086 5.0 2.90 MW MGO
1995 07 01 1843 122.416 -17.483 36.5 3.20 MW MGO
1995 10 19 0355 122.835 -18.546 5.0 3.30 MW MGO
1995 12 12 2211 124.282 -18.527 5.0 3.30 MW MGO
1996 02 04 1755 120.897 -18.863 5.0 3.40 MW MGO
1996 05 21 2021 121.966 -18.535 30.0 3.20 MW MGO
1996 12 31 1504 122.458 -17.708 5.0 3.20 MW MGO
1997 07 31 1914 123.284 -17.317 5.0 3.00 MW MGO
1997 09 01 0948 123.138 -18.116 5.0 4.50 MW MGO
1998 02 08 0446 122.259 -17.831 5.0 3.00 MW MGO
1998 02 13 0510 124.087 -17.484 5.0 3.30 MW MGO
1998 08 17 0245 123.565 -17.662 5.0 3.00 MW MGO
1998 11 13 1154 124.887 -19.132 7.0 3.80 MW ISC
1999 04 10 2227 124.752 -19.621 5.0 3.20 MW MGO
