MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,19,89,7.4026e-01,3.0673e+00,1.6921e+00
3.55,12,70,4.6753e-01,2.3271e+00,1.4140e+00
3.65,17,58,6.6234e-01,1.8595e+00,1.1817e+00
3.75,4,41,1.5584e-01,1.1972e+00,9.8743e-01
3.85,9,37,3.5065e-01,1.0414e+00,8.2509e-01
3.95,1,28,3.8961e-02,6.9071e-01,6.8941e-01
4.05,4,27,1.5584e-01,6.5175e-01,5.7601e-01
4.15,6,23,1.3139e-01,4.9590e-01,4.8122e-01
4.25,1,17,2.1898e-02,3.6452e-01,4.0200e-01
4.35,2,16,4.3796e-02,3.4262e-01,3.3578e-01
4.45,0,14,0.0000e+00,2.9882e-01,2.8044e-01
4.55,2,14,4.3796e-02,2.9882e-01,2.3418e-01
4.65,4,12,8.7591e-02,2.5503e-01,1.9552e-01
4.75,0,8,0.0000e+00,1.6744e-01,1.6321e-01
4.85,1,8,2.1898e-02,1.6744e-01,1.3620e-01
4.95,4,7,8.7591e-02,1.4554e-01,1.1362e-01
5.05,0,3,0.0000e+00,5.7947e-02,9.4754e-02
5.15,1,3,2.1898e-02,5.7947e-02,7.8983e-02
5.25,0,2,0.0000e+00,3.6049e-02,6.5802e-02
5.35,0,2,0.0000e+00,3.6049e-02,5.4786e-02
5.45,0,2,0.0000e+00,3.6049e-02,4.5578e-02
5.55,0,2,0.0000e+00,3.6049e-02,3.7881e-02
5.65,0,2,0.0000e+00,3.6049e-02,3.1449e-02
5.75,1,2,2.1898e-02,3.6049e-02,2.6072e-02
5.85,0,1,0.0000e+00,1.4151e-02,2.1578e-02
5.95,0,1,0.0000e+00,1.4151e-02,1.7823e-02
6.05,0,1,0.0000e+00,1.4151e-02,1.4683e-02
6.15,0,1,0.0000e+00,1.4151e-02,1.2059e-02
6.25,0,1,0.0000e+00,1.4151e-02,9.8664e-03
6.35,0,1,0.0000e+00,1.4151e-02,8.0335e-03
6.45,0,1,0.0000e+00,1.4151e-02,6.5014e-03
6.55,0,1,0.0000e+00,1.4151e-02,5.2209e-03
6.65,0,1,0.0000e+00,1.4151e-02,4.1507e-03
6.75,1,1,1.4151e-02,1.4151e-02,3.2562e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.5085e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.8836e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.3613e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.2474e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.5986e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.5490e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.0169e-18
