MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,15,3.7500e-01,1.1794e+00,7.6843e-01
3.05,3,11,2.8125e-01,8.0444e-01,6.3401e-01
3.15,3,8,2.8125e-01,5.2319e-01,5.2309e-01
3.25,0,5,0.0000e+00,2.4194e-01,4.3158e-01
3.35,0,5,0.0000e+00,2.4194e-01,3.5608e-01
3.45,0,5,0.0000e+00,2.4194e-01,2.9378e-01
3.55,2,5,9.6774e-02,2.4194e-01,2.4238e-01
3.65,2,3,9.6774e-02,1.4516e-01,1.9997e-01
3.75,1,1,4.8387e-02,4.8387e-02,1.6497e-01
3.85,0,0,0.0000e+00,0.0000e+00,1.3610e-01
3.95,0,0,0.0000e+00,0.0000e+00,1.1228e-01
4.05,0,0,0.0000e+00,0.0000e+00,9.2625e-02
4.15,0,0,0.0000e+00,0.0000e+00,7.6408e-02
4.25,0,0,0.0000e+00,0.0000e+00,6.3027e-02
4.35,0,0,0.0000e+00,0.0000e+00,5.1987e-02
4.45,0,0,0.0000e+00,0.0000e+00,4.2878e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.5362e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.9161e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.4044e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.9822e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.6339e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3465e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1094e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.1376e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.5233e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.1914e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.0924e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.1857e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.4376e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.8203e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.3110e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8908e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5441e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2580e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0220e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.2722e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.6653e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.3395e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.2456e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.3431e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5984e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9839e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4770e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0587e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.1356e-05
7.45,0,0,0.0000e+00,0.0000e+00,4.2881e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.9385e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
