MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,15,3.7500e-01,1.1794e+00,7.6850e-01
3.05,3,11,2.8125e-01,8.0444e-01,6.3403e-01
3.15,3,8,2.8125e-01,5.2319e-01,5.2309e-01
3.25,0,5,0.0000e+00,2.4194e-01,4.3156e-01
3.35,0,5,0.0000e+00,2.4194e-01,3.5605e-01
3.45,0,5,0.0000e+00,2.4194e-01,2.9374e-01
3.55,2,5,9.6774e-02,2.4194e-01,2.4233e-01
3.65,2,3,9.6774e-02,1.4516e-01,1.9992e-01
3.75,1,1,4.8387e-02,4.8387e-02,1.6493e-01
3.85,0,0,0.0000e+00,0.0000e+00,1.3606e-01
3.95,0,0,0.0000e+00,0.0000e+00,1.1224e-01
4.05,0,0,0.0000e+00,0.0000e+00,9.2587e-02
4.15,0,0,0.0000e+00,0.0000e+00,7.6373e-02
4.25,0,0,0.0000e+00,0.0000e+00,6.2996e-02
4.35,0,0,0.0000e+00,0.0000e+00,5.1959e-02
4.45,0,0,0.0000e+00,0.0000e+00,4.2852e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.5339e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.9141e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.4027e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.9807e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.6326e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3454e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1084e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.1290e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.5159e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.1850e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.0870e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.1811e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.4336e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.8169e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.3082e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8884e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5420e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2563e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0205e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.2603e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.6555e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.3315e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.2391e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.3378e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5942e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9807e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4745e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0569e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.1233e-05
7.45,0,0,0.0000e+00,0.0000e+00,4.2805e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.9351e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
