MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,10,0.0000e+00,2.5844e-01,3.0036e-01
3.55,2,10,5.3281e-02,2.5844e-01,2.5794e-01
3.65,0,8,0.0000e+00,2.0516e-01,2.2149e-01
3.75,0,8,0.0000e+00,2.0516e-01,1.9019e-01
3.85,2,8,5.3281e-02,2.0516e-01,1.6330e-01
3.95,0,6,0.0000e+00,1.5188e-01,1.4020e-01
4.05,2,6,5.3281e-02,1.5188e-01,1.2036e-01
4.15,0,4,0.0000e+00,9.8600e-02,1.0331e-01
4.25,0,4,0.0000e+00,9.8600e-02,8.8675e-02
4.35,1,4,2.6641e-02,9.8600e-02,7.6099e-02
4.45,0,3,0.0000e+00,7.1960e-02,6.5296e-02
4.55,1,3,2.6641e-02,7.1960e-02,5.6017e-02
4.65,1,2,2.6641e-02,4.5319e-02,4.8046e-02
4.75,0,1,0.0000e+00,1.8679e-02,4.1200e-02
4.85,0,1,0.0000e+00,1.8679e-02,3.5318e-02
4.95,0,1,0.0000e+00,1.8679e-02,3.0266e-02
5.05,1,1,1.8679e-02,1.8679e-02,2.5927e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.2199e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.8997e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.6247e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.3884e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1855e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.0111e-02
5.75,0,0,0.0000e+00,0.0000e+00,8.6140e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.3277e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.2228e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.2737e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.4584e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.7581e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.1565e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.6398e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.1959e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.8146e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4871e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2058e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.6411e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.5653e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.7822e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.2505e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.9349e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.8047e-04
7.55,0,0,0.0000e+00,0.0000e+00,8.3390e-05
7.65,0,0,0.0000e+00,0.0000e+00,-6.7676e-19
