MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,7,32,1.8164e-01,8.3037e-01,1.0566e+00
3.15,5,25,1.2975e-01,6.4873e-01,8.3362e-01
3.25,0,20,0.0000e+00,5.1898e-01,6.5772e-01
3.35,5,20,1.2975e-01,5.1898e-01,5.1893e-01
3.45,3,15,7.7848e-02,3.8924e-01,4.0943e-01
3.55,4,12,1.0380e-01,3.1139e-01,3.2303e-01
3.65,3,8,7.7848e-02,2.0759e-01,2.5487e-01
3.75,1,5,2.5949e-02,1.2975e-01,2.0108e-01
3.85,1,4,2.5949e-02,1.0380e-01,1.5864e-01
3.95,1,3,2.5949e-02,7.7848e-02,1.2516e-01
4.05,1,2,2.5949e-02,5.1898e-02,9.8741e-02
4.15,0,1,0.0000e+00,2.5949e-02,7.7897e-02
4.25,0,1,0.0000e+00,2.5949e-02,6.1450e-02
4.35,0,1,0.0000e+00,2.5949e-02,4.8474e-02
4.45,1,1,2.5949e-02,2.5949e-02,3.8236e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.0158e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.3784e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.8755e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4787e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.1657e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.1866e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.2377e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.7000e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.4867e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.5294e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7741e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.1782e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7080e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3370e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0443e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.1337e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.3115e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.8737e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.7393e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.8443e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.1381e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.5809e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.1413e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.9442e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.2074e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.0480e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3443e-05
7.25,0,0,0.0000e+00,0.0000e+00,-1.0046e-19
