MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,6,29,1.5984e-01,7.7257e-01,9.9013e-01
3.15,5,23,1.3320e-01,6.1273e-01,7.7754e-01
3.25,0,18,0.0000e+00,4.7953e-01,6.1059e-01
3.35,4,18,1.0656e-01,4.7953e-01,4.7949e-01
3.45,3,14,7.9922e-02,3.7297e-01,3.7654e-01
3.55,4,11,1.0656e-01,2.9305e-01,2.9569e-01
3.65,3,7,7.9922e-02,1.8648e-01,2.3219e-01
3.75,1,4,2.6641e-02,1.0656e-01,1.8233e-01
3.85,1,3,2.6641e-02,7.9922e-02,1.4318e-01
3.95,1,2,2.6641e-02,5.3281e-02,1.1243e-01
4.05,1,1,2.6641e-02,2.6641e-02,8.8283e-02
4.15,0,0,0.0000e+00,0.0000e+00,6.9320e-02
4.25,0,0,0.0000e+00,0.0000e+00,5.4429e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.2735e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.3551e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.6339e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.0676e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.6229e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2736e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.9933e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.8395e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.1480e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.8198e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.7767e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.9575e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.3142e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8091e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4124e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1008e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.5618e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.6406e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.1319e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.9471e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.0166e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.2860e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7122e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2616e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.0773e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.2985e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.1163e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.4026e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0568e-05
7.25,0,0,0.0000e+00,0.0000e+00,-8.5832e-20
