MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,72,1.6364e-01,1.6474e+00,1.6428e+00
3.05,6,66,1.6364e-01,1.4838e+00,1.4414e+00
3.15,3,60,8.1818e-02,1.3201e+00,1.2645e+00
3.25,9,57,2.4545e-01,1.2383e+00,1.1093e+00
3.35,5,48,1.3636e-01,9.9285e-01,9.7312e-01
3.45,6,43,1.2857e-01,8.5649e-01,8.5355e-01
3.55,8,37,1.7143e-01,7.2792e-01,7.4860e-01
3.65,2,29,4.2857e-02,5.5649e-01,6.5649e-01
3.75,7,27,1.5000e-01,5.1363e-01,5.7564e-01
3.85,0,20,0.0000e+00,3.6363e-01,5.0468e-01
3.95,4,20,7.7419e-02,3.6363e-01,4.4239e-01
4.05,0,16,0.0000e+00,2.8621e-01,3.8773e-01
4.15,4,16,7.7419e-02,2.8621e-01,3.3974e-01
4.25,2,12,3.8710e-02,2.0879e-01,2.9763e-01
4.35,1,10,1.9355e-02,1.7008e-01,2.6066e-01
4.45,2,9,3.6585e-02,1.5073e-01,2.2822e-01
4.55,0,7,0.0000e+00,1.1414e-01,1.9974e-01
4.65,1,7,1.8293e-02,1.1414e-01,1.7475e-01
4.75,1,6,1.8293e-02,9.5850e-02,1.5281e-01
4.85,0,5,0.0000e+00,7.7557e-02,1.3355e-01
4.95,1,5,1.7045e-02,7.7557e-02,1.1665e-01
5.05,2,4,3.4091e-02,6.0511e-02,1.0182e-01
5.15,1,2,1.7045e-02,2.6420e-02,8.8799e-02
5.25,0,1,0.0000e+00,9.3750e-03,7.7371e-02
5.35,0,1,0.0000e+00,9.3750e-03,6.7341e-02
5.45,0,1,0.0000e+00,9.3750e-03,5.8537e-02
5.55,0,1,0.0000e+00,9.3750e-03,5.0810e-02
5.65,0,1,0.0000e+00,9.3750e-03,4.4028e-02
5.75,0,1,0.0000e+00,9.3750e-03,3.8075e-02
5.85,0,1,0.0000e+00,9.3750e-03,3.2850e-02
5.95,0,1,0.0000e+00,9.3750e-03,2.8264e-02
6.05,0,1,0.0000e+00,9.3750e-03,2.4238e-02
6.15,1,1,9.3750e-03,9.3750e-03,2.0705e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.7604e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.4883e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.2494e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.0397e-02
6.65,0,0,0.0000e+00,0.0000e+00,8.5567e-03
6.75,0,0,0.0000e+00,0.0000e+00,6.9413e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.5235e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.2791e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.1869e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.2282e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.3868e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.4823e-04
7.45,0,0,0.0000e+00,0.0000e+00,-5.1655e-18
