MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,32,1.3043e-01,8.5850e-01,8.5805e-01
3.05,5,28,1.6304e-01,7.2807e-01,7.2561e-01
3.15,1,23,3.2609e-02,5.6502e-01,6.1361e-01
3.25,6,22,1.9565e-01,5.3241e-01,5.1888e-01
3.35,0,16,0.0000e+00,3.3676e-01,4.3877e-01
3.45,2,16,4.9180e-02,3.3676e-01,3.7101e-01
3.55,0,14,0.0000e+00,2.8758e-01,3.1371e-01
3.65,3,14,7.3770e-02,2.8758e-01,2.6525e-01
3.75,0,11,0.0000e+00,2.1381e-01,2.2426e-01
3.85,2,11,4.9180e-02,2.1381e-01,1.8959e-01
3.95,0,9,0.0000e+00,1.6463e-01,1.6028e-01
4.05,1,9,2.1898e-02,1.6463e-01,1.3548e-01
4.15,1,8,2.1898e-02,1.4273e-01,1.1451e-01
4.25,1,7,2.1898e-02,1.2084e-01,9.6777e-02
4.35,0,6,0.0000e+00,9.8938e-02,8.1778e-02
4.45,1,6,2.0548e-02,9.8938e-02,6.9092e-02
4.55,0,5,0.0000e+00,7.8390e-02,5.8363e-02
4.65,0,5,0.0000e+00,7.8390e-02,4.9290e-02
4.75,1,5,2.0548e-02,7.8390e-02,4.1616e-02
4.85,0,4,0.0000e+00,5.7842e-02,3.5126e-02
4.95,0,4,0.0000e+00,5.7842e-02,2.9637e-02
5.05,1,4,1.8987e-02,5.7842e-02,2.4995e-02
5.15,0,3,0.0000e+00,3.8855e-02,2.1069e-02
5.25,1,3,1.8987e-02,3.8855e-02,1.7748e-02
5.35,0,2,0.0000e+00,1.9868e-02,1.4940e-02
5.45,0,2,0.0000e+00,1.9868e-02,1.2565e-02
5.55,0,2,0.0000e+00,1.9868e-02,1.0556e-02
5.65,0,2,0.0000e+00,1.9868e-02,8.8573e-03
5.75,0,2,0.0000e+00,1.9868e-02,7.4206e-03
5.85,0,2,0.0000e+00,1.9868e-02,6.2054e-03
5.95,1,2,9.9338e-03,1.9868e-02,5.1778e-03
6.05,0,1,0.0000e+00,9.9338e-03,4.3086e-03
6.15,1,1,9.9338e-03,9.9338e-03,3.5736e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.9519e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.4261e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.9815e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6054e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2873e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0183e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.9083e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.9843e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.3571e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.9808e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.8169e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.3253e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.0944e-19
