MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,2,0.0000e+00,2.3811e-02,1.9723e-01
5.55,0,2,0.0000e+00,2.3811e-02,1.5128e-01
5.65,0,2,0.0000e+00,2.3811e-02,1.1601e-01
5.75,0,2,0.0000e+00,2.3811e-02,8.8937e-02
5.85,0,2,0.0000e+00,2.3811e-02,6.8158e-02
5.95,0,2,0.0000e+00,2.3811e-02,5.2210e-02
6.05,0,2,0.0000e+00,2.3811e-02,3.9968e-02
6.15,0,2,0.0000e+00,2.3811e-02,3.0573e-02
6.25,1,2,1.1906e-02,2.3811e-02,2.3361e-02
6.35,0,1,0.0000e+00,1.1906e-02,1.7826e-02
6.45,0,1,0.0000e+00,1.1906e-02,1.3578e-02
6.55,0,1,0.0000e+00,1.1906e-02,1.0317e-02
6.65,1,1,1.1906e-02,1.1906e-02,7.8139e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.8929e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.4184e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.2867e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.4180e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.7513e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.2396e-03
7.35,0,0,0.0000e+00,0.0000e+00,8.4679e-04
7.45,0,0,0.0000e+00,0.0000e+00,5.4531e-04
7.55,0,0,0.0000e+00,0.0000e+00,3.1392e-04
7.65,0,0,0.0000e+00,0.0000e+00,1.3632e-04
7.75,0,0,0.0000e+00,0.0000e+00,1.3632e-04
