MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,2,0.0000e+00,2.3811e-02,2.0877e-01
5.55,0,2,0.0000e+00,2.3811e-02,1.5902e-01
5.65,0,2,0.0000e+00,2.3811e-02,1.2110e-01
5.75,0,2,0.0000e+00,2.3811e-02,9.2196e-02
5.85,0,2,0.0000e+00,2.3811e-02,7.0170e-02
5.95,0,2,0.0000e+00,2.3811e-02,5.3383e-02
6.05,0,2,0.0000e+00,2.3811e-02,4.0589e-02
6.15,0,2,0.0000e+00,2.3811e-02,3.0838e-02
6.25,1,2,1.1906e-02,2.3811e-02,2.3406e-02
6.35,0,1,0.0000e+00,1.1906e-02,1.7743e-02
6.45,0,1,0.0000e+00,1.1906e-02,1.3426e-02
6.55,0,1,0.0000e+00,1.1906e-02,1.0136e-02
6.65,1,1,1.1906e-02,1.1906e-02,7.6289e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.7180e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.2616e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.1517e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.3057e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.6610e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.1696e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.9509e-04
7.45,0,0,0.0000e+00,0.0000e+00,5.0967e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.9214e-04
7.65,0,0,0.0000e+00,0.0000e+00,1.2635e-04
7.75,0,0,0.0000e+00,0.0000e+00,1.2635e-04
