MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,27,9.7826e-02,7.3977e-01,7.3786e-01
3.05,4,24,1.3043e-01,6.4195e-01,6.4243e-01
3.15,2,20,6.5217e-02,5.1151e-01,5.5930e-01
3.25,4,18,1.3043e-01,4.4629e-01,4.8691e-01
3.35,1,14,3.2609e-02,3.1586e-01,4.2385e-01
3.45,3,13,7.3770e-02,2.8325e-01,3.6892e-01
3.55,2,10,4.9180e-02,2.0948e-01,3.2108e-01
3.65,0,8,0.0000e+00,1.6030e-01,2.7941e-01
3.75,0,8,0.0000e+00,1.6030e-01,2.4312e-01
3.85,1,8,2.4590e-02,1.6030e-01,2.1150e-01
3.95,1,7,2.1898e-02,1.3571e-01,1.8397e-01
4.05,0,6,0.0000e+00,1.1381e-01,1.5999e-01
4.15,1,6,2.1898e-02,1.1381e-01,1.3910e-01
4.25,1,5,2.1898e-02,9.1915e-02,1.2090e-01
4.35,0,4,0.0000e+00,7.0017e-02,1.0506e-01
4.45,1,4,2.0548e-02,7.0017e-02,9.1253e-02
4.55,0,3,0.0000e+00,4.9469e-02,7.9230e-02
4.65,0,3,0.0000e+00,4.9469e-02,6.8758e-02
4.75,0,3,0.0000e+00,4.9469e-02,5.9637e-02
4.85,1,3,2.0548e-02,4.9469e-02,5.1693e-02
4.95,0,2,0.0000e+00,2.8921e-02,4.4773e-02
5.05,1,2,1.8987e-02,2.8921e-02,3.8746e-02
5.15,0,1,0.0000e+00,9.9338e-03,3.3497e-02
5.25,0,1,0.0000e+00,9.9338e-03,2.8924e-02
5.35,0,1,0.0000e+00,9.9338e-03,2.4942e-02
5.45,0,1,0.0000e+00,9.9338e-03,2.1473e-02
5.55,0,1,0.0000e+00,9.9338e-03,1.8451e-02
5.65,0,1,0.0000e+00,9.9338e-03,1.5820e-02
5.75,0,1,0.0000e+00,9.9338e-03,1.3528e-02
5.85,0,1,0.0000e+00,9.9338e-03,1.1531e-02
5.95,0,1,0.0000e+00,9.9338e-03,9.7920e-03
6.05,0,1,0.0000e+00,9.9338e-03,8.2774e-03
6.15,1,1,9.9338e-03,9.9338e-03,6.9581e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.8090e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.8082e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.9364e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.1771e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.5158e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9397e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.4380e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0010e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.2032e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.8878e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
