MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,25,9.7826e-02,6.9059e-01,6.9017e-01
3.05,4,22,1.3043e-01,5.9277e-01,5.8100e-01
3.15,2,18,6.5217e-02,4.6233e-01,4.8909e-01
3.25,4,16,1.3043e-01,3.9711e-01,4.1170e-01
3.35,1,12,3.2609e-02,2.6668e-01,3.4655e-01
3.45,2,11,4.9180e-02,2.3407e-01,2.9170e-01
3.55,1,9,2.4590e-02,1.8489e-01,2.4552e-01
3.65,0,8,0.0000e+00,1.6030e-01,2.0664e-01
3.75,0,8,0.0000e+00,1.6030e-01,1.7391e-01
3.85,1,8,2.4590e-02,1.6030e-01,1.4635e-01
3.95,1,7,2.1898e-02,1.3571e-01,1.2315e-01
4.05,0,6,0.0000e+00,1.1381e-01,1.0361e-01
4.15,1,6,2.1898e-02,1.1381e-01,8.7167e-02
4.25,1,5,2.1898e-02,9.1915e-02,7.3320e-02
4.35,0,4,0.0000e+00,7.0017e-02,6.1663e-02
4.45,1,4,2.0548e-02,7.0017e-02,5.1848e-02
4.55,0,3,0.0000e+00,4.9469e-02,4.3585e-02
4.65,0,3,0.0000e+00,4.9469e-02,3.6628e-02
4.75,0,3,0.0000e+00,4.9469e-02,3.0771e-02
4.85,1,3,2.0548e-02,4.9469e-02,2.5840e-02
4.95,0,2,0.0000e+00,2.8921e-02,2.1688e-02
5.05,1,2,1.8987e-02,2.8921e-02,1.8193e-02
5.15,0,1,0.0000e+00,9.9338e-03,1.5250e-02
5.25,0,1,0.0000e+00,9.9338e-03,1.2773e-02
5.35,0,1,0.0000e+00,9.9338e-03,1.0687e-02
5.45,0,1,0.0000e+00,9.9338e-03,8.9304e-03
5.55,0,1,0.0000e+00,9.9338e-03,7.4519e-03
5.65,0,1,0.0000e+00,9.9338e-03,6.2071e-03
5.75,0,1,0.0000e+00,9.9338e-03,5.1591e-03
5.85,0,1,0.0000e+00,9.9338e-03,4.2767e-03
5.95,0,1,0.0000e+00,9.9338e-03,3.5339e-03
6.05,0,1,0.0000e+00,9.9338e-03,2.9084e-03
6.15,1,1,9.9338e-03,9.9338e-03,2.3819e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.9385e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.5653e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2511e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.8652e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.6378e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.7626e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.1837e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.8545e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.7354e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.9324e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
