MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,53,2.7273e-01,1.2646e+00,1.2628e+00
3.05,5,43,1.3636e-01,9.9187e-01,1.0844e+00
3.15,3,38,8.1818e-02,8.5551e-01,9.3114e-01
3.25,7,35,1.9091e-01,7.7369e-01,7.9951e-01
3.35,4,28,1.0909e-01,5.8278e-01,6.8646e-01
3.45,4,24,8.5714e-02,4.7369e-01,5.8935e-01
3.55,2,20,4.2857e-02,3.8798e-01,5.0595e-01
3.65,2,18,4.2857e-02,3.4512e-01,4.3431e-01
3.75,3,16,6.4286e-02,3.0226e-01,3.7278e-01
3.85,2,13,4.2857e-02,2.3798e-01,3.1993e-01
3.95,1,11,1.9355e-02,1.9512e-01,2.7454e-01
4.05,0,10,0.0000e+00,1.7576e-01,2.3555e-01
4.15,2,10,3.8710e-02,1.7576e-01,2.0206e-01
4.25,1,8,1.9355e-02,1.3705e-01,1.7329e-01
4.35,1,7,1.9355e-02,1.1770e-01,1.4859e-01
4.45,1,6,1.8293e-02,9.8344e-02,1.2737e-01
4.55,0,5,0.0000e+00,8.0051e-02,1.0914e-01
4.65,1,5,1.8293e-02,8.0051e-02,9.3485e-02
4.75,1,4,1.8293e-02,6.1759e-02,8.0038e-02
4.85,0,3,0.0000e+00,4.3466e-02,6.8488e-02
4.95,0,3,0.0000e+00,4.3466e-02,5.8568e-02
5.05,1,3,1.7045e-02,4.3466e-02,5.0047e-02
5.15,1,2,1.7045e-02,2.6420e-02,4.2729e-02
5.25,0,1,0.0000e+00,9.3750e-03,3.6443e-02
5.35,0,1,0.0000e+00,9.3750e-03,3.1044e-02
5.45,0,1,0.0000e+00,9.3750e-03,2.6406e-02
5.55,0,1,0.0000e+00,9.3750e-03,2.2423e-02
5.65,0,1,0.0000e+00,9.3750e-03,1.9002e-02
5.75,0,1,0.0000e+00,9.3750e-03,1.6063e-02
5.85,0,1,0.0000e+00,9.3750e-03,1.3539e-02
5.95,0,1,0.0000e+00,9.3750e-03,1.1371e-02
6.05,0,1,0.0000e+00,9.3750e-03,9.5089e-03
6.15,1,1,9.3750e-03,9.3750e-03,7.9095e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.5358e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.3558e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.3424e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.4719e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.7242e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.0820e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.5304e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0567e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.4973e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.0021e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
