MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,3,4.8387e-02,1.4516e-01,1.4516e-01
3.05,1,2,4.8387e-02,9.6774e-02,1.1018e-01
3.15,1,1,4.8387e-02,4.8387e-02,8.3623e-02
3.25,0,0,0.0000e+00,0.0000e+00,6.3469e-02
3.35,0,0,0.0000e+00,0.0000e+00,4.8173e-02
3.45,0,0,0.0000e+00,0.0000e+00,3.6563e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.7751e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.1063e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.5986e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.2133e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.2091e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.9895e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.3048e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.0262e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.0557e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.3191e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.7601e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.3357e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.0137e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.6924e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.8371e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.4289e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.3601e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.5488e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.9331e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.4658e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.1111e-04
5.65,0,0,0.0000e+00,0.0000e+00,8.4191e-05
5.75,0,0,0.0000e+00,0.0000e+00,6.3758e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.8249e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.6478e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.7544e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.0763e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.5616e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.1710e-05
6.45,0,0,0.0000e+00,0.0000e+00,8.7449e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.4946e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.7866e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.4902e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.5063e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.7595e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.1927e-06
7.15,0,0,0.0000e+00,0.0000e+00,7.6247e-07
7.25,0,0,0.0000e+00,0.0000e+00,4.3594e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.8811e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.4469e-21
