MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,69,364,1.7905e+00,9.0783e+00,9.0791e+00
3.15,41,295,1.0639e+00,7.2878e+00,7.2876e+00
3.25,38,254,9.8607e-01,6.2239e+00,5.8496e+00
3.35,57,216,1.4791e+00,5.2378e+00,4.6954e+00
3.45,32,159,8.3037e-01,3.7587e+00,3.7689e+00
3.55,26,127,6.7468e-01,2.9284e+00,3.0252e+00
3.65,22,101,5.7088e-01,2.2537e+00,2.4282e+00
3.75,12,79,3.1139e-01,1.6828e+00,1.9491e+00
3.85,12,67,3.1139e-01,1.3714e+00,1.5644e+00
3.95,7,55,1.4725e-01,1.0600e+00,1.2557e+00
4.05,6,48,1.2622e-01,9.1276e-01,1.0079e+00
4.15,10,42,2.1036e-01,7.8654e-01,8.0899e-01
4.25,5,32,1.0518e-01,5.7618e-01,6.4933e-01
4.35,5,27,1.0518e-01,4.7100e-01,5.2117e-01
4.45,2,22,4.2073e-02,3.6582e-01,4.1830e-01
4.55,4,20,6.9521e-02,3.2375e-01,3.3572e-01
4.65,4,16,6.9521e-02,2.5422e-01,2.6944e-01
4.75,1,12,1.7380e-02,1.8470e-01,2.1624e-01
4.85,0,11,0.0000e+00,1.6732e-01,1.7353e-01
4.95,1,11,1.6796e-02,1.6732e-01,1.3925e-01
5.05,1,10,1.6796e-02,1.5053e-01,1.1174e-01
5.15,1,9,1.6796e-02,1.3373e-01,8.9654e-02
5.25,0,8,0.0000e+00,1.1693e-01,7.1926e-02
5.35,2,8,3.3593e-02,1.1693e-01,5.7697e-02
5.45,0,6,0.0000e+00,8.3342e-02,4.6275e-02
5.55,2,6,3.3593e-02,8.3342e-02,3.7106e-02
5.65,1,4,1.6796e-02,4.9749e-02,2.9747e-02
5.75,0,3,0.0000e+00,3.2953e-02,2.3840e-02
5.85,1,3,1.6796e-02,3.2953e-02,1.9098e-02
5.95,0,2,0.0000e+00,1.6157e-02,1.5292e-02
6.05,1,2,8.8860e-03,1.6157e-02,1.2237e-02
6.15,0,1,0.0000e+00,7.2708e-03,9.7848e-03
6.25,0,1,0.0000e+00,7.2708e-03,7.8165e-03
6.35,0,1,0.0000e+00,7.2708e-03,6.2365e-03
6.45,1,1,7.2708e-03,7.2708e-03,4.9683e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.9503e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.1332e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.4773e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.9508e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5282e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.1890e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.1675e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.9820e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.2277e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.8196e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.6893e-04
7.65,0,0,0.0000e+00,0.0000e+00,1.7820e-04
7.75,0,0,0.0000e+00,0.0000e+00,1.0538e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.6921e-05
7.95,0,0,0.0000e+00,0.0000e+00,-3.8145e-19
