MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,29,2.9348e-01,7.8000e-01,7.7967e-01
3.05,1,20,3.2609e-02,4.8653e-01,6.5619e-01
3.15,1,19,3.2609e-02,4.5392e-01,5.5226e-01
3.25,1,18,3.2609e-02,4.2131e-01,4.6478e-01
3.35,1,17,3.2609e-02,3.8870e-01,3.9115e-01
3.45,4,16,9.8361e-02,3.5609e-01,3.2918e-01
3.55,2,12,4.9180e-02,2.5773e-01,2.7701e-01
3.65,1,10,2.4590e-02,2.0855e-01,2.3311e-01
3.75,1,9,2.4590e-02,1.8396e-01,1.9615e-01
3.85,1,8,2.4590e-02,1.5937e-01,1.6505e-01
3.95,3,7,6.5693e-02,1.3478e-01,1.3887e-01
4.05,0,4,0.0000e+00,6.9086e-02,1.1683e-01
4.15,0,4,0.0000e+00,6.9086e-02,9.8284e-02
4.25,0,4,0.0000e+00,6.9086e-02,8.2672e-02
4.35,1,4,2.1898e-02,6.9086e-02,6.9532e-02
4.45,1,3,2.0548e-02,4.7188e-02,5.8471e-02
4.55,0,2,0.0000e+00,2.6640e-02,4.9162e-02
4.65,0,2,0.0000e+00,2.6640e-02,4.1327e-02
4.75,0,2,0.0000e+00,2.6640e-02,3.4732e-02
4.85,0,2,0.0000e+00,2.6640e-02,2.9180e-02
4.95,0,2,0.0000e+00,2.6640e-02,2.4508e-02
5.05,0,2,0.0000e+00,2.6640e-02,2.0575e-02
5.15,0,2,0.0000e+00,2.6640e-02,1.7265e-02
5.25,1,2,1.8987e-02,2.6640e-02,1.4479e-02
5.35,0,1,0.0000e+00,7.6531e-03,1.2134e-02
5.45,0,1,0.0000e+00,7.6531e-03,1.0160e-02
5.55,0,1,0.0000e+00,7.6531e-03,8.4990e-03
5.65,0,1,0.0000e+00,7.6531e-03,7.1007e-03
5.75,0,1,0.0000e+00,7.6531e-03,5.9237e-03
5.85,0,1,0.0000e+00,7.6531e-03,4.9330e-03
5.95,0,1,0.0000e+00,7.6531e-03,4.0992e-03
6.05,0,1,0.0000e+00,7.6531e-03,3.3974e-03
6.15,0,1,0.0000e+00,7.6531e-03,2.8066e-03
6.25,0,1,0.0000e+00,7.6531e-03,2.3094e-03
6.35,1,1,7.6531e-03,7.6531e-03,1.8909e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.5387e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2422e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.9261e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.8257e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.0577e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.5696e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.3171e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.2629e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3755e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.2864e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.1952e-19
