MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,31,3.5870e-01,8.4522e-01,8.4519e-01
3.05,1,20,3.2609e-02,4.8653e-01,6.7489e-01
3.15,1,19,3.2609e-02,4.5392e-01,5.3891e-01
3.25,1,18,3.2609e-02,4.2131e-01,4.3032e-01
3.35,1,17,3.2609e-02,3.8870e-01,3.4361e-01
3.45,4,16,9.8361e-02,3.5609e-01,2.7437e-01
3.55,2,12,4.9180e-02,2.5773e-01,2.1908e-01
3.65,1,10,2.4590e-02,2.0855e-01,1.7494e-01
3.75,1,9,2.4590e-02,1.8396e-01,1.3968e-01
3.85,1,8,2.4590e-02,1.5937e-01,1.1153e-01
3.95,1,7,2.1898e-02,1.3478e-01,8.9054e-02
4.05,1,6,2.1898e-02,1.1288e-01,7.1104e-02
4.15,1,5,2.1898e-02,9.0984e-02,5.6771e-02
4.25,0,4,0.0000e+00,6.9086e-02,4.5326e-02
4.35,1,4,2.1898e-02,6.9086e-02,3.6187e-02
4.45,1,3,2.0548e-02,4.7188e-02,2.8889e-02
4.55,0,2,0.0000e+00,2.6640e-02,2.3061e-02
4.65,0,2,0.0000e+00,2.6640e-02,1.8408e-02
4.75,0,2,0.0000e+00,2.6640e-02,1.4692e-02
4.85,0,2,0.0000e+00,2.6640e-02,1.1725e-02
4.95,0,2,0.0000e+00,2.6640e-02,9.3561e-03
5.05,0,2,0.0000e+00,2.6640e-02,7.4642e-03
5.15,0,2,0.0000e+00,2.6640e-02,5.9534e-03
5.25,1,2,1.8987e-02,2.6640e-02,4.7471e-03
5.35,0,1,0.0000e+00,7.6531e-03,3.7838e-03
5.45,0,1,0.0000e+00,7.6531e-03,3.0146e-03
5.55,0,1,0.0000e+00,7.6531e-03,2.4004e-03
5.65,0,1,0.0000e+00,7.6531e-03,1.9099e-03
5.75,0,1,0.0000e+00,7.6531e-03,1.5183e-03
5.85,0,1,0.0000e+00,7.6531e-03,1.2056e-03
5.95,0,1,0.0000e+00,7.6531e-03,9.5584e-04
6.05,0,1,0.0000e+00,7.6531e-03,7.5643e-04
6.15,0,1,0.0000e+00,7.6531e-03,5.9720e-04
6.25,0,1,0.0000e+00,7.6531e-03,4.7005e-04
6.35,0,1,0.0000e+00,7.6531e-03,3.6852e-04
6.45,0,1,0.0000e+00,7.6531e-03,2.8745e-04
6.55,0,1,0.0000e+00,7.6531e-03,2.2271e-04
6.65,0,1,0.0000e+00,7.6531e-03,1.7101e-04
6.75,0,1,0.0000e+00,7.6531e-03,1.2973e-04
6.85,1,1,7.6531e-03,7.6531e-03,9.6771e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.0450e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.9432e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.2649e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.9247e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.5453e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.7680e-20
