MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,71,387,2.3152e+00,1.1352e+01,1.1297e+01
3.05,44,316,1.4348e+00,9.0364e+00,8.9101e+00
3.15,55,272,1.7935e+00,7.6016e+00,7.0273e+00
3.25,56,217,1.8261e+00,5.8081e+00,5.5424e+00
3.35,21,161,6.8478e-01,3.9820e+00,4.3713e+00
3.45,32,140,7.8689e-01,3.2972e+00,3.4476e+00
3.55,18,108,4.4262e-01,2.5104e+00,2.7190e+00
3.65,19,90,4.6721e-01,2.0677e+00,2.1445e+00
3.75,12,71,2.9508e-01,1.6005e+00,1.6913e+00
3.85,16,59,3.9344e-01,1.3054e+00,1.3339e+00
3.95,9,43,1.9708e-01,9.1199e-01,1.0520e+00
4.05,5,34,1.0949e-01,7.1491e-01,8.2963e-01
4.15,4,29,8.7591e-02,6.0542e-01,6.5428e-01
4.25,6,25,1.3139e-01,5.1783e-01,5.1598e-01
4.35,4,19,8.7591e-02,3.8645e-01,4.0690e-01
4.45,3,15,6.1644e-02,2.9886e-01,3.2087e-01
4.55,3,12,6.1644e-02,2.3721e-01,2.5301e-01
4.65,1,9,2.0548e-02,1.7557e-01,1.9950e-01
4.75,1,8,2.0548e-02,1.5502e-01,1.5729e-01
4.85,1,7,2.0548e-02,1.3447e-01,1.2400e-01
4.95,1,6,1.8987e-02,1.1392e-01,9.7743e-02
5.05,1,5,1.8987e-02,9.4937e-02,7.7035e-02
5.15,2,4,3.7975e-02,7.5949e-02,6.0703e-02
5.25,1,2,1.8987e-02,3.7975e-02,4.7822e-02
5.35,1,1,1.8987e-02,1.8987e-02,3.7662e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.9650e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.3330e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.8345e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.4414e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1314e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.8683e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.9397e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.4185e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.2188e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.2725e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.5262e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.9376e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.4734e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1072e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.1846e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.9070e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.1106e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6938e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5764e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.9509e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.1849e-19
