MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.8701e-02,6.0490e-02
3.05,1,2,2.7273e-02,4.8701e-02,4.8698e-02
3.15,0,1,0.0000e+00,2.1429e-02,3.9204e-02
3.25,0,1,0.0000e+00,2.1429e-02,3.1561e-02
3.35,0,1,0.0000e+00,2.1429e-02,2.5408e-02
3.45,1,1,2.1429e-02,2.1429e-02,2.0454e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.6466e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.3256e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.0671e-02
3.85,0,0,0.0000e+00,0.0000e+00,8.5903e-03
3.95,0,0,0.0000e+00,0.0000e+00,6.9150e-03
4.05,0,0,0.0000e+00,0.0000e+00,5.5664e-03
4.15,0,0,0.0000e+00,0.0000e+00,4.4806e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.6065e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.9028e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.3362e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.8801e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.5130e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2173e-03
4.85,0,0,0.0000e+00,0.0000e+00,9.7936e-04
4.95,0,0,0.0000e+00,0.0000e+00,7.8776e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.3352e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.0934e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.0937e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.2889e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.6409e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.1193e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.6993e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.3613e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.0891e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.6995e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.9354e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.5152e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.3719e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.4514e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.7104e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.1138e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.6335e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.2469e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.3557e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.8496e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.8321e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.2079e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.9002e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.4751e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.9946e-21
