MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,14,0.0000e+00,2.5774e-01,3.1264e-01
5.55,1,14,2.2728e-02,2.5774e-01,2.5648e-01
5.65,1,13,2.2728e-02,2.3501e-01,2.1037e-01
5.75,1,12,2.2728e-02,2.1228e-01,1.7251e-01
5.85,1,11,2.2728e-02,1.8956e-01,1.4142e-01
5.95,3,10,6.8183e-02,1.6683e-01,1.1590e-01
6.05,2,7,4.5455e-02,9.8647e-02,9.4936e-02
6.15,0,5,0.0000e+00,5.3192e-02,7.7726e-02
6.25,2,5,2.1277e-02,5.3192e-02,6.3596e-02
6.35,0,3,0.0000e+00,3.1915e-02,5.1993e-02
6.45,1,3,1.0638e-02,3.1915e-02,4.2466e-02
6.55,0,2,0.0000e+00,2.1277e-02,3.4644e-02
6.65,0,2,0.0000e+00,2.1277e-02,2.8221e-02
6.75,0,2,0.0000e+00,2.1277e-02,2.2947e-02
6.85,1,2,1.0638e-02,2.1277e-02,1.8616e-02
6.95,1,1,1.0638e-02,1.0638e-02,1.5061e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.2141e-02
7.15,0,0,0.0000e+00,0.0000e+00,9.7438e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.7755e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.1593e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.8322e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.7426e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.8479e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.1133e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.5101e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.0148e-03
8.05,0,0,0.0000e+00,0.0000e+00,6.0810e-04
8.15,0,0,0.0000e+00,0.0000e+00,2.7418e-04
8.25,0,0,0.0000e+00,0.0000e+00,2.7418e-04
