MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,12,1.6304e-01,3.7527e-01,3.7526e-01
3.05,2,7,6.5217e-02,2.1222e-01,2.9686e-01
3.15,1,5,3.2609e-02,1.4701e-01,2.3485e-01
3.25,0,4,0.0000e+00,1.1440e-01,1.8578e-01
3.35,2,4,6.5217e-02,1.1440e-01,1.4697e-01
3.45,0,2,0.0000e+00,4.9180e-02,1.1627e-01
3.55,1,2,2.4590e-02,4.9180e-02,9.1977e-02
3.65,1,1,2.4590e-02,2.4590e-02,7.2761e-02
3.75,0,0,0.0000e+00,0.0000e+00,5.7559e-02
3.85,0,0,0.0000e+00,0.0000e+00,4.5533e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.6019e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.8492e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.2538e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.7828e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4102e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1154e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.8216e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.9767e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.5172e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.3626e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.4492e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.7266e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.1549e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7027e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.3449e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0619e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.3801e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.6089e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.2076e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.0991e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.2222e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5284e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9796e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5454e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2019e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.3021e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.1525e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.4520e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.1067e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.0424e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.2005e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.5344e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0075e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.9064e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.6088e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.9743e-20
