MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,17,8.1818e-02,4.4196e-01,4.4196e-01
3.05,6,14,1.6364e-01,3.6014e-01,3.1971e-01
3.15,3,8,8.1818e-02,1.9650e-01,2.3127e-01
3.25,1,5,2.7273e-02,1.1468e-01,1.6730e-01
3.35,1,4,2.7273e-02,8.7411e-02,1.2102e-01
3.45,1,3,2.1429e-02,6.0138e-02,8.7546e-02
3.55,0,2,0.0000e+00,3.8710e-02,6.3329e-02
3.65,0,2,0.0000e+00,3.8710e-02,4.5812e-02
3.75,0,2,0.0000e+00,3.8710e-02,3.3140e-02
3.85,0,2,0.0000e+00,3.8710e-02,2.3973e-02
3.95,2,2,3.8710e-02,3.8710e-02,1.7342e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2545e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.0746e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.5644e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.7485e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.4350e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.4848e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.7974e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.3002e-03
4.85,0,0,0.0000e+00,0.0000e+00,9.4046e-04
4.95,0,0,0.0000e+00,0.0000e+00,6.8026e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.9203e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.5587e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.5738e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.8613e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.3458e-04
5.55,0,0,0.0000e+00,0.0000e+00,9.7299e-05
5.65,0,0,0.0000e+00,0.0000e+00,7.0327e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.0817e-05
5.85,0,0,0.0000e+00,0.0000e+00,3.6703e-05
5.95,0,0,0.0000e+00,0.0000e+00,2.6493e-05
6.05,0,0,0.0000e+00,0.0000e+00,1.9107e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.3765e-05
6.25,0,0,0.0000e+00,0.0000e+00,9.8997e-06
6.35,0,0,0.0000e+00,0.0000e+00,7.1039e-06
6.45,0,0,0.0000e+00,0.0000e+00,5.0815e-06
6.55,0,0,0.0000e+00,0.0000e+00,3.6185e-06
6.65,0,0,0.0000e+00,0.0000e+00,2.5602e-06
6.75,0,0,0.0000e+00,0.0000e+00,1.7946e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.2408e-06
6.95,0,0,0.0000e+00,0.0000e+00,8.4015e-07
7.05,0,0,0.0000e+00,0.0000e+00,5.5035e-07
7.15,0,0,0.0000e+00,0.0000e+00,3.4071e-07
7.25,0,0,0.0000e+00,0.0000e+00,1.8906e-07
7.35,0,0,0.0000e+00,0.0000e+00,7.9358e-08
7.45,0,0,0.0000e+00,0.0000e+00,-5.9906e-22
