MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,7.0285e-02,9.2824e-02
3.05,1,2,4.8387e-02,7.0285e-02,7.0285e-02
3.15,0,1,0.0000e+00,2.1898e-02,5.3218e-02
3.25,0,1,0.0000e+00,2.1898e-02,4.0296e-02
3.35,0,1,0.0000e+00,2.1898e-02,3.0511e-02
3.45,0,1,0.0000e+00,2.1898e-02,2.3102e-02
3.55,0,1,0.0000e+00,2.1898e-02,1.7493e-02
3.65,0,1,0.0000e+00,2.1898e-02,1.3245e-02
3.75,0,1,0.0000e+00,2.1898e-02,1.0029e-02
3.85,0,1,0.0000e+00,2.1898e-02,7.5935e-03
3.95,0,1,0.0000e+00,2.1898e-02,5.7496e-03
4.05,0,1,0.0000e+00,2.1898e-02,4.3534e-03
4.15,0,1,0.0000e+00,2.1898e-02,3.2962e-03
4.25,0,1,0.0000e+00,2.1898e-02,2.4958e-03
4.35,1,1,2.1898e-02,2.1898e-02,1.8897e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.4307e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.0832e-03
4.65,0,0,0.0000e+00,0.0000e+00,8.2013e-04
4.75,0,0,0.0000e+00,0.0000e+00,6.2090e-04
4.85,0,0,0.0000e+00,0.0000e+00,4.7005e-04
4.95,0,0,0.0000e+00,0.0000e+00,3.5583e-04
5.05,0,0,0.0000e+00,0.0000e+00,2.6935e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.0386e-04
5.25,0,0,0.0000e+00,0.0000e+00,1.5428e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.1673e-04
5.45,0,0,0.0000e+00,0.0000e+00,8.8306e-05
5.55,0,0,0.0000e+00,0.0000e+00,6.6781e-05
5.65,0,0,0.0000e+00,0.0000e+00,5.0483e-05
5.75,0,0,0.0000e+00,0.0000e+00,3.8142e-05
5.85,0,0,0.0000e+00,0.0000e+00,2.8798e-05
5.95,0,0,0.0000e+00,0.0000e+00,2.1723e-05
6.05,0,0,0.0000e+00,0.0000e+00,1.6365e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.2309e-05
6.25,0,0,0.0000e+00,0.0000e+00,9.2376e-06
6.35,0,0,0.0000e+00,0.0000e+00,6.9119e-06
6.45,0,0,0.0000e+00,0.0000e+00,5.1510e-06
6.55,0,0,0.0000e+00,0.0000e+00,3.8176e-06
6.65,0,0,0.0000e+00,0.0000e+00,2.8081e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.0436e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.4648e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.0265e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.9467e-07
7.15,0,0,0.0000e+00,0.0000e+00,4.4340e-07
7.25,0,0,0.0000e+00,0.0000e+00,2.5314e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.0908e-07
7.45,0,0,0.0000e+00,0.0000e+00,-8.3080e-22
