MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,7,6.5217e-02,2.0953e-01,2.0952e-01
3.05,1,5,3.2609e-02,1.4431e-01,1.6893e-01
3.15,2,4,6.5217e-02,1.1171e-01,1.3621e-01
3.25,0,2,0.0000e+00,4.6488e-02,1.0982e-01
3.35,0,2,0.0000e+00,4.6488e-02,8.8548e-02
3.45,0,2,0.0000e+00,4.6488e-02,7.1394e-02
3.55,0,2,0.0000e+00,4.6488e-02,5.7563e-02
3.65,0,2,0.0000e+00,4.6488e-02,4.6411e-02
3.75,1,2,2.4590e-02,4.6488e-02,3.7419e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.0168e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.4322e-02
4.05,0,1,0.0000e+00,2.1898e-02,1.9609e-02
4.15,1,1,2.1898e-02,2.1898e-02,1.5808e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2743e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0273e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.2803e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.6739e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.3787e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.3344e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4923e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.8133e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2659e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8245e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4686e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1816e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.5020e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.6364e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.1321e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.9191e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.9411e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1526e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5168e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.0041e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5908e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2575e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.8874e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.7206e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.9735e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.5648e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.4290e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.5131e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7747e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1793e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.9920e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.1211e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.5964e-20
