MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,254,1022,6.5911e+00,2.5521e+01,2.3693e+01
3.15,129,768,3.3474e+00,1.8930e+01,1.8929e+01
3.25,100,639,2.5949e+00,1.5582e+01,1.5122e+01
3.35,144,539,3.7367e+00,1.2987e+01,1.2081e+01
3.45,77,395,1.9981e+00,9.2507e+00,9.6514e+00
3.55,57,318,1.4791e+00,7.2526e+00,7.7104e+00
3.65,53,261,1.3753e+00,5.7735e+00,6.1597e+00
3.75,36,208,9.3417e-01,4.3982e+00,4.9208e+00
3.85,17,172,4.4114e-01,3.4641e+00,3.9310e+00
3.95,33,155,6.9420e-01,3.0229e+00,3.1403e+00
4.05,19,122,3.9969e-01,2.3287e+00,2.5086e+00
4.15,22,103,4.6280e-01,1.9290e+00,2.0039e+00
4.25,9,81,1.8933e-01,1.4662e+00,1.6007e+00
4.35,15,72,3.1554e-01,1.2769e+00,1.2786e+00
4.45,10,57,2.1036e-01,9.6136e-01,1.0212e+00
4.55,9,47,1.5642e-01,7.5100e-01,8.1563e-01
4.65,7,38,1.2166e-01,5.9457e-01,6.5137e-01
4.75,3,31,5.2141e-02,4.7291e-01,5.2014e-01
4.85,2,28,3.4760e-02,4.2077e-01,4.1530e-01
4.95,10,26,1.6796e-01,3.8601e-01,3.3155e-01
5.05,4,16,6.7185e-02,2.1805e-01,2.6463e-01
5.15,4,12,6.7185e-02,1.5086e-01,2.1117e-01
5.25,1,8,1.6796e-02,8.3678e-02,1.6847e-01
5.35,0,7,0.0000e+00,6.6882e-02,1.3435e-01
5.45,0,7,0.0000e+00,6.6882e-02,1.0709e-01
5.55,1,7,1.6796e-02,6.6882e-02,8.5308e-02
5.65,0,6,0.0000e+00,5.0085e-02,6.7909e-02
5.75,0,6,0.0000e+00,5.0085e-02,5.4009e-02
5.85,0,6,0.0000e+00,5.0085e-02,4.2904e-02
5.95,0,6,0.0000e+00,5.0085e-02,3.4032e-02
6.05,1,6,8.8860e-03,5.0085e-02,2.6945e-02
6.15,3,5,2.6658e-02,4.1200e-02,2.1282e-02
6.25,0,2,0.0000e+00,1.4542e-02,1.6758e-02
6.35,0,2,0.0000e+00,1.4542e-02,1.3144e-02
6.45,0,2,0.0000e+00,1.4542e-02,1.0257e-02
6.55,1,2,7.2708e-03,1.4542e-02,7.9497e-03
6.65,0,1,0.0000e+00,7.2708e-03,6.1068e-03
6.75,1,1,7.2708e-03,7.2708e-03,4.6345e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.4582e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.5184e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.7677e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.1679e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.8868e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.0585e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
