MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,20,4.0004e-02,5.8473e-01,6.3797e-01
5.55,2,19,8.0008e-02,5.4472e-01,5.1796e-01
5.65,3,17,1.2001e-01,4.6471e-01,4.2039e-01
5.75,1,14,4.0004e-02,3.4470e-01,3.4108e-01
5.85,1,13,4.0004e-02,3.0470e-01,2.7660e-01
5.95,2,12,8.0008e-02,2.6469e-01,2.2419e-01
6.05,0,10,0.0000e+00,1.8468e-01,1.8157e-01
6.15,1,10,4.0004e-02,1.8468e-01,1.4693e-01
6.25,2,9,3.9218e-02,1.4468e-01,1.1877e-01
6.35,0,7,0.0000e+00,1.0546e-01,9.5877e-02
6.45,1,7,1.9609e-02,1.0546e-01,7.7266e-02
6.55,0,6,0.0000e+00,8.5854e-02,6.2136e-02
6.65,2,6,3.9218e-02,8.5854e-02,4.9836e-02
6.75,1,4,1.9609e-02,4.6636e-02,3.9836e-02
6.85,0,3,0.0000e+00,2.7028e-02,3.1708e-02
6.95,0,3,0.0000e+00,2.7028e-02,2.5099e-02
7.05,0,3,0.0000e+00,2.7028e-02,1.9727e-02
7.15,0,3,0.0000e+00,2.7028e-02,1.5360e-02
7.25,0,3,0.0000e+00,2.7028e-02,1.1809e-02
7.35,0,3,0.0000e+00,2.7028e-02,8.9231e-03
7.45,0,3,0.0000e+00,2.7028e-02,6.5767e-03
7.55,1,3,9.0092e-03,2.7028e-02,4.6692e-03
7.65,1,2,9.0092e-03,1.8018e-02,3.1186e-03
7.75,1,1,9.0092e-03,9.0092e-03,1.8579e-03
7.85,0,0,0.0000e+00,0.0000e+00,8.3312e-04
7.95,0,0,0.0000e+00,0.0000e+00,8.3312e-04
