MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,19,4.1678e-02,5.9602e-01,7.4507e-01
5.55,2,18,8.3356e-02,5.5434e-01,5.9453e-01
5.65,3,16,1.2503e-01,4.7098e-01,4.7429e-01
5.75,1,13,4.1678e-02,3.4595e-01,3.7826e-01
5.85,1,12,4.1678e-02,3.0427e-01,3.0156e-01
5.95,2,11,8.3356e-02,2.6259e-01,2.4030e-01
6.05,0,9,0.0000e+00,1.7924e-01,1.9138e-01
6.15,1,9,4.1678e-02,1.7924e-01,1.5231e-01
6.25,2,8,4.0005e-02,1.3756e-01,1.2110e-01
6.35,0,6,0.0000e+00,9.7555e-02,9.6172e-02
6.45,1,6,2.0003e-02,9.7555e-02,7.6265e-02
6.55,0,5,0.0000e+00,7.7553e-02,6.0365e-02
6.65,2,5,4.0005e-02,7.7553e-02,4.7667e-02
6.75,1,3,2.0003e-02,3.7547e-02,3.7525e-02
6.85,0,2,0.0000e+00,1.7545e-02,2.9424e-02
6.95,0,2,0.0000e+00,1.7545e-02,2.2955e-02
7.05,0,2,0.0000e+00,1.7545e-02,1.7788e-02
7.15,0,2,0.0000e+00,1.7545e-02,1.3661e-02
7.25,0,2,0.0000e+00,1.7545e-02,1.0365e-02
7.35,0,2,0.0000e+00,1.7545e-02,7.7327e-03
7.45,0,2,0.0000e+00,1.7545e-02,5.6302e-03
7.55,1,2,8.7724e-03,1.7545e-02,3.9510e-03
7.65,1,1,8.7724e-03,8.7724e-03,2.6099e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.5388e-03
7.85,0,0,0.0000e+00,0.0000e+00,6.8326e-04
7.95,0,0,0.0000e+00,0.0000e+00,6.8326e-04
