MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,24,4.1678e-02,5.1765e-01,1.5107e+00
5.55,2,23,8.3356e-02,4.7597e-01,1.1510e+00
5.65,3,21,1.2503e-01,3.9261e-01,8.7682e-01
5.75,0,18,0.0000e+00,2.6758e-01,6.6785e-01
5.85,1,18,4.1678e-02,2.6758e-01,5.0859e-01
5.95,0,17,0.0000e+00,2.2590e-01,3.8721e-01
6.05,0,17,0.0000e+00,2.2590e-01,2.9471e-01
6.15,1,17,4.1678e-02,2.2590e-01,2.2420e-01
6.25,4,16,4.7623e-02,1.8422e-01,1.7047e-01
6.35,2,12,2.3811e-02,1.3660e-01,1.2952e-01
6.45,2,10,2.3811e-02,1.1279e-01,9.8305e-02
6.55,2,8,2.3811e-02,8.8979e-02,7.4518e-02
6.65,2,6,2.3811e-02,6.5168e-02,5.6388e-02
6.75,1,4,1.1906e-02,4.1356e-02,4.2571e-02
6.85,0,3,0.0000e+00,2.9451e-02,3.2041e-02
6.95,0,3,0.0000e+00,2.9451e-02,2.4015e-02
7.05,0,3,0.0000e+00,2.9451e-02,1.7898e-02
7.15,1,3,1.1906e-02,2.9451e-02,1.3237e-02
7.25,0,2,0.0000e+00,1.7545e-02,9.6837e-03
7.35,0,2,0.0000e+00,1.7545e-02,6.9759e-03
7.45,0,2,0.0000e+00,1.7545e-02,4.9121e-03
7.55,1,2,8.7724e-03,1.7545e-02,3.3393e-03
7.65,1,1,8.7724e-03,8.7724e-03,2.1406e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.2270e-03
7.85,0,0,0.0000e+00,0.0000e+00,5.3067e-04
7.95,0,0,0.0000e+00,0.0000e+00,5.3067e-04
