MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,16,1.6304e-01,4.7094e-01,4.7093e-01
3.05,4,11,1.3043e-01,3.0789e-01,3.6070e-01
3.15,0,7,0.0000e+00,1.7746e-01,2.7627e-01
3.25,0,7,0.0000e+00,1.7746e-01,2.1160e-01
3.35,1,7,3.2609e-02,1.7746e-01,1.6207e-01
3.45,1,6,2.4590e-02,1.4485e-01,1.2414e-01
3.55,0,5,0.0000e+00,1.2026e-01,9.5079e-02
3.65,3,5,7.3770e-02,1.2026e-01,7.2823e-02
3.75,1,2,2.4590e-02,4.6488e-02,5.5777e-02
3.85,0,1,0.0000e+00,2.1898e-02,4.2721e-02
3.95,1,1,2.1898e-02,2.1898e-02,3.2721e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.5061e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.9195e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.4701e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1260e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.6238e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.6048e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.0584e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.8740e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.9668e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.2720e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7398e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3321e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0199e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.8079e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.9763e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.5735e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.4990e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.6760e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.0456e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.5628e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.1930e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.0982e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.9288e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.2672e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.9946e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.0198e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.2732e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.7014e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.2634e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.2796e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.7102e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.7422e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.2348e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0803e-06
7.45,0,0,0.0000e+00,0.0000e+00,1.1961e-06
7.55,0,0,0.0000e+00,0.0000e+00,5.1876e-07
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
