1884 03 26 1356 150.000 -37.000 10.0 4.0 MP Underwood
1909 11 15 0355 148.300 -37.800 10.0 4.0 MP MELOBS
1894 11 22 0315 149.500 -38.000 10.0 3.5 MP Underwood
1884 06 17 1036 150.000 -37.000 10.0 3.0 MP Underwood
1912 01 27 2009 150.500 -36.500 10.0 3.5 ML BurkeG
1902 07 20 1950 149.300 -37.800 10.0 3.0 MP Underwood
1960 09 06 0258 150.910 -34.390 0.0 3.5 ML CAN
1908 11 20 0450 150.000 -38.000 10.0 3.0 MP MELOBS
1960 12 09 0658 151.500 -33.500 0.0 3.8 ML CAN
1960 12 09 0706 151.830 -33.750 0.0 3.5 ML CAN
1960 12 16 0007 151.670 -34.430 0.0 3.5 ML CAN
1959 04 28 0809 149.120 -37.960 10.0 3.3 ML MELOBS
1960 04 28 0447 148.440 -37.770 0.0 3.0 ML CAN
1960 12 23 0939 148.280 -37.750 22.0 3.0 ML CAN
1961 12 10 0145 151.620 -34.020 0.0 3.3 ML CAN
1961 03 09 0811 150.530 -35.970 0.0 2.5 ML CAN
1961 10 13 0844 152.300 -33.800 0.0 2.5 ML CAN
1962 02 14 0304 151.220 -35.050 0.0 3.0 ML CAN
1962 02 14 0309 151.220 -35.060 4.0 3.0 ML CAN
1961 12 11 0259 151.700 -34.000 0.0 2.8 ML CAN
1966 07 24 0625 149.960 -36.480 5.0 3.0 ML CAN
1962 01 11 0910 148.811 -37.804 0.0 2.5 ML CAN
1966 08 15 2227 149.121 -37.957 36.0 3.2 ML CAN
1968 11 16 2311 148.000 -38.000 0.0 3.0 ML CAN
1969 04 08 0553 148.400 -38.170 0.0 3.0 ML CAN
1962 11 29 0137 151.330 -35.330 0.0 2.5 ML CAN
1969 07 02 0121 151.350 -34.610 5.0 3.3 ML CAN
1969 08 05 0309 151.180 -34.220 15.0 3.0 ML CAN
1963 11 11 2349 148.090 -37.888 8.0 2.5 ML CAN
1970 01 21 1124 148.150 -37.720 4.0 3.0 ML CAN
1964 01 07 0503 150.410 -36.460 9.0 2.8 ML CAN
1971 08 11 1230 150.420 -37.620 0.0 3.1 ML CAN
1972 08 22 1323 148.640 -38.360 0.0 3.3 ML TAU
1968 05 06 0645 151.710 -33.660 3.0 2.8 ML CAN
1968 08 07 0412 150.440 -36.290 8.0 2.5 ML CAN
1973 03 01 0003 151.950 -33.570 0.0 3.0 ML CAN
1973 03 01 0004 152.120 -33.780 0.0 3.4 ML CAN
1968 09 15 1122 151.470 -33.880 12.0 2.5 ML CAN
1974 08 10 0155 149.900 -37.900 0.0 3.2 ML CAN
1974 10 14 0030 151.030 -37.220 0.0 3.0 ML CAN
1969 01 19 2100 150.180 -36.480 31.0 2.5 ML CAN
1975 08 07 0330 150.210 -36.760 11.0 3.1 ML CAN
