MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,57,316,1.8587e+00,9.2236e+00,4.8330e+00
3.05,32,259,1.0435e+00,7.3649e+00,4.0286e+00
3.15,44,227,1.4348e+00,6.3214e+00,3.3580e+00
3.25,46,183,1.5000e+00,4.8867e+00,2.7990e+00
3.35,18,137,5.8696e-01,3.3867e+00,2.3331e+00
3.45,29,119,7.1311e-01,2.7997e+00,1.9446e+00
3.55,15,90,3.6885e-01,2.0866e+00,1.6208e+00
3.65,17,75,4.1803e-01,1.7177e+00,1.3509e+00
3.75,10,58,2.4590e-01,1.2997e+00,1.1259e+00
3.85,11,48,2.7049e-01,1.0538e+00,9.3832e-01
3.95,8,37,1.7518e-01,7.8331e-01,7.8197e-01
4.05,3,29,6.5693e-02,6.0812e-01,6.5163e-01
4.15,5,26,1.0949e-01,5.4243e-01,5.4298e-01
4.25,6,21,1.3139e-01,4.3294e-01,4.5240e-01
4.35,2,15,4.3796e-02,3.0156e-01,3.7690e-01
4.45,2,13,4.1096e-02,2.5776e-01,3.1396e-01
4.55,3,11,6.1644e-02,2.1666e-01,2.6150e-01
4.65,1,8,2.0548e-02,1.5502e-01,2.1776e-01
4.75,0,7,0.0000e+00,1.3447e-01,1.8130e-01
4.85,1,7,2.0548e-02,1.3447e-01,1.5091e-01
4.95,1,6,1.8987e-02,1.1392e-01,1.2558e-01
5.05,1,5,1.8987e-02,9.4937e-02,1.0446e-01
5.15,2,4,3.7975e-02,7.5949e-02,8.6855e-02
5.25,1,2,1.8987e-02,3.7975e-02,7.2179e-02
5.35,1,1,1.8987e-02,1.8987e-02,5.9946e-02
5.45,0,0,0.0000e+00,0.0000e+00,4.9748e-02
5.55,0,0,0.0000e+00,0.0000e+00,4.1247e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.4160e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.8253e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.3329e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.9224e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.5802e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.2949e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.0571e-02
6.35,0,0,0.0000e+00,0.0000e+00,8.5891e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.9367e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.5593e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.4110e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.4539e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.6560e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.9908e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.4364e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.7420e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.8891e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.6773e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.0848e-18
