MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,101,580,2.7545e+00,1.4083e+01,1.4155e+01
3.05,90,479,2.4545e+00,1.1328e+01,1.1489e+01
3.15,59,389,1.6091e+00,8.8736e+00,9.3248e+00
3.25,34,330,9.2727e-01,7.2645e+00,7.5683e+00
3.35,43,296,1.1727e+00,6.3372e+00,6.1426e+00
3.45,60,253,1.2857e+00,5.1645e+00,4.9854e+00
3.55,37,193,7.9286e-01,3.8787e+00,4.0462e+00
3.65,32,156,6.8571e-01,3.0859e+00,3.2838e+00
3.75,16,124,3.4286e-01,2.4002e+00,2.6651e+00
3.85,19,108,4.0714e-01,2.0573e+00,2.1629e+00
3.95,24,89,4.6452e-01,1.6502e+00,1.7553e+00
4.05,9,65,1.7419e-01,1.1857e+00,1.4245e+00
4.15,7,56,1.3548e-01,1.0115e+00,1.1559e+00
4.25,10,49,1.9355e-01,8.7598e-01,9.3800e-01
4.35,6,39,1.1613e-01,6.8243e-01,7.6111e-01
4.45,7,33,1.2805e-01,5.6630e-01,6.1753e-01
4.55,4,26,7.3171e-02,4.3826e-01,5.0099e-01
4.65,3,22,5.4878e-02,3.6508e-01,4.0641e-01
4.75,2,19,3.6585e-02,3.1021e-01,3.2964e-01
4.85,1,17,1.8293e-02,2.7362e-01,2.6733e-01
4.95,4,16,6.8182e-02,2.5533e-01,2.1675e-01
5.05,1,12,1.7045e-02,1.8715e-01,1.7571e-01
5.15,2,11,3.4091e-02,1.7010e-01,1.4239e-01
5.25,2,9,3.4091e-02,1.3601e-01,1.1535e-01
5.35,1,7,1.7045e-02,1.0192e-01,9.3399e-02
5.45,2,6,3.4091e-02,8.4874e-02,7.5585e-02
5.55,2,4,3.4091e-02,5.0783e-02,6.1126e-02
5.65,0,2,0.0000e+00,1.6692e-02,4.9390e-02
5.75,0,2,0.0000e+00,1.6692e-02,3.9865e-02
5.85,0,2,0.0000e+00,1.6692e-02,3.2134e-02
5.95,0,2,0.0000e+00,1.6692e-02,2.5859e-02
6.05,1,2,9.3750e-03,1.6692e-02,2.0766e-02
6.15,0,1,0.0000e+00,7.3171e-03,1.6632e-02
6.25,0,1,0.0000e+00,7.3171e-03,1.3277e-02
6.35,0,1,0.0000e+00,7.3171e-03,1.0553e-02
6.45,1,1,7.3171e-03,7.3171e-03,8.3430e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.5490e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.0929e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.9111e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.9518e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1733e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.5413e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0284e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.1213e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.7425e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.0993e-18
