MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,86,472,2.3455e+00,1.1411e+01,1.1462e+01
3.05,72,386,1.9636e+00,9.0659e+00,9.3735e+00
3.15,45,314,1.2273e+00,7.1023e+00,7.6652e+00
3.25,24,269,6.5455e-01,5.8750e+00,6.2682e+00
3.35,35,245,9.5455e-01,5.2204e+00,5.1258e+00
3.45,45,210,9.6429e-01,4.2659e+00,4.1915e+00
3.55,33,165,7.0714e-01,3.3016e+00,3.4275e+00
3.65,24,132,5.1429e-01,2.5945e+00,2.8027e+00
3.75,12,108,2.5714e-01,2.0802e+00,2.2917e+00
3.85,17,96,3.6429e-01,1.8230e+00,1.8739e+00
3.95,21,79,4.0645e-01,1.4588e+00,1.5322e+00
4.05,9,58,1.7419e-01,1.0523e+00,1.2528e+00
4.15,4,49,7.7419e-02,8.7811e-01,1.0242e+00
4.25,8,45,1.5484e-01,8.0069e-01,8.3735e-01
4.35,6,37,1.1613e-01,6.4585e-01,6.8452e-01
4.45,5,31,9.1463e-02,5.2972e-01,5.5955e-01
4.55,4,26,7.3171e-02,4.3826e-01,4.5734e-01
4.65,3,22,5.4878e-02,3.6508e-01,3.7376e-01
4.75,2,19,3.6585e-02,3.1021e-01,3.0541e-01
4.85,1,17,1.8293e-02,2.7362e-01,2.4951e-01
4.95,4,16,6.8182e-02,2.5533e-01,2.0380e-01
5.05,1,12,1.7045e-02,1.8715e-01,1.6642e-01
5.15,2,11,3.4091e-02,1.7010e-01,1.3585e-01
5.25,2,9,3.4091e-02,1.3601e-01,1.1085e-01
5.35,1,7,1.7045e-02,1.0192e-01,9.0408e-02
5.45,2,6,3.4091e-02,8.4874e-02,7.3689e-02
5.55,2,4,3.4091e-02,5.0783e-02,6.0017e-02
5.65,0,2,0.0000e+00,1.6692e-02,4.8836e-02
5.75,0,2,0.0000e+00,1.6692e-02,3.9692e-02
5.85,0,2,0.0000e+00,1.6692e-02,3.2215e-02
5.95,0,2,0.0000e+00,1.6692e-02,2.6100e-02
6.05,1,2,9.3750e-03,1.6692e-02,2.1099e-02
6.15,0,1,0.0000e+00,7.3171e-03,1.7010e-02
6.25,0,1,0.0000e+00,7.3171e-03,1.3666e-02
6.35,0,1,0.0000e+00,7.3171e-03,1.0931e-02
6.45,1,1,7.3171e-03,7.3171e-03,8.6945e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.8655e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.3698e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.1467e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.1464e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.3284e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.6595e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.1124e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.6503e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.9918e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.3851e-18
