MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,61,328,1.9891e+00,9.6069e+00,9.5620e+00
3.05,35,267,1.1413e+00,7.6178e+00,7.5743e+00
3.15,46,232,1.5000e+00,6.4765e+00,5.9999e+00
3.25,47,186,1.5326e+00,4.9765e+00,4.7527e+00
3.35,19,139,6.1957e-01,3.4439e+00,3.7647e+00
3.45,29,120,7.1311e-01,2.8243e+00,2.9821e+00
3.55,15,91,3.6885e-01,2.1112e+00,2.3622e+00
3.65,18,76,4.4262e-01,1.7423e+00,1.8711e+00
3.75,10,58,2.4590e-01,1.2997e+00,1.4821e+00
3.85,11,48,2.7049e-01,1.0538e+00,1.1740e+00
3.95,8,37,1.7518e-01,7.8331e-01,9.2991e-01
4.05,3,29,6.5693e-02,6.0812e-01,7.3656e-01
4.15,5,26,1.0949e-01,5.4243e-01,5.8340e-01
4.25,6,21,1.3139e-01,4.3294e-01,4.6208e-01
4.35,2,15,4.3796e-02,3.0156e-01,3.6597e-01
4.45,2,13,4.1096e-02,2.5776e-01,2.8985e-01
4.55,3,11,6.1644e-02,2.1666e-01,2.2954e-01
4.65,1,8,2.0548e-02,1.5502e-01,1.8177e-01
4.75,0,7,0.0000e+00,1.3447e-01,1.4393e-01
4.85,1,7,2.0548e-02,1.3447e-01,1.1396e-01
4.95,1,6,1.8987e-02,1.1392e-01,9.0217e-02
5.05,1,5,1.8987e-02,9.4937e-02,7.1409e-02
5.15,2,4,3.7975e-02,7.5949e-02,5.6510e-02
5.25,1,2,1.8987e-02,3.7975e-02,4.4708e-02
5.35,1,1,1.8987e-02,1.8987e-02,3.5360e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.7954e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.2088e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.7441e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.3760e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.0845e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.5349e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.7053e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.2560e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.1080e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.1986e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.4782e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.9076e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.4555e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0975e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.1385e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.8917e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.1120e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.7021e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5854e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.0075e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.3367e-19
