MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,129,701,3.5182e+00,1.6209e+01,1.5848e+01
2.55,90,572,2.4545e+00,1.2691e+01,1.2730e+01
2.65,61,482,1.6636e+00,1.0237e+01,1.0225e+01
2.75,71,421,1.7040e+00,8.5729e+00,8.2130e+00
2.85,69,350,1.6560e+00,6.8689e+00,6.5970e+00
2.95,59,281,1.1419e+00,5.2129e+00,5.2989e+00
3.05,44,222,8.5161e-01,4.0710e+00,4.2563e+00
3.15,37,178,7.1613e-01,3.2193e+00,3.4188e+00
3.25,29,141,5.6129e-01,2.5032e+00,2.7460e+00
3.35,26,112,4.6707e-01,1.9419e+00,2.2057e+00
3.45,12,86,2.1557e-01,1.4749e+00,1.7716e+00
3.55,7,74,1.2575e-01,1.2593e+00,1.4230e+00
3.65,18,67,3.2335e-01,1.1335e+00,1.1430e+00
3.75,10,49,1.7964e-01,8.1019e-01,9.1802e-01
3.85,4,39,7.1856e-02,6.3055e-01,7.3733e-01
3.95,8,35,1.3636e-01,5.5869e-01,5.9220e-01
4.05,5,27,8.5227e-02,4.2233e-01,4.7563e-01
4.15,4,22,6.8182e-02,3.3710e-01,3.8199e-01
4.25,3,18,5.1136e-02,2.6892e-01,3.0678e-01
4.35,2,15,3.4091e-02,2.1778e-01,2.4636e-01
4.45,3,13,5.0279e-02,1.8369e-01,1.9783e-01
4.55,1,10,1.6760e-02,1.3341e-01,1.5885e-01
4.65,1,9,1.6760e-02,1.1665e-01,1.2754e-01
4.75,0,8,0.0000e+00,9.9890e-02,1.0239e-01
4.85,1,8,1.6760e-02,9.9890e-02,8.2192e-02
4.95,2,7,2.8708e-02,8.3131e-02,6.5966e-02
5.05,1,5,1.4354e-02,5.4422e-02,5.2932e-02
5.15,0,4,0.0000e+00,4.0068e-02,4.2463e-02
5.25,1,4,1.4354e-02,4.0068e-02,3.4053e-02
5.35,1,3,8.5714e-03,2.5714e-02,2.7298e-02
5.45,1,2,8.5714e-03,1.7143e-02,2.1873e-02
5.55,0,1,0.0000e+00,8.5714e-03,1.7515e-02
5.65,1,1,8.5714e-03,8.5714e-03,1.4014e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.1202e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.9436e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.1294e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.6721e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.5016e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.5614e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.8062e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1996e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7123e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3209e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0065e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.5402e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.5118e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.8825e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.5738e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5226e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.7823e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
