MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,40,7.0527e-02,9.4036e-01,9.4035e-01
3.05,12,37,2.8211e-01,8.6983e-01,7.3368e-01
3.15,6,25,1.4105e-01,5.8773e-01,5.7243e-01
3.25,6,19,1.4105e-01,4.4667e-01,4.4662e-01
3.35,3,13,7.0527e-02,3.0562e-01,3.4846e-01
3.45,3,10,7.0527e-02,2.3509e-01,2.7188e-01
3.55,3,7,7.0527e-02,1.6456e-01,2.1212e-01
3.65,1,4,2.3509e-02,9.4036e-02,1.6550e-01
3.75,1,3,2.3509e-02,7.0527e-02,1.2913e-01
3.85,1,2,2.3509e-02,4.7018e-02,1.0074e-01
3.95,0,1,0.0000e+00,2.3509e-02,7.8600e-02
4.05,1,1,2.3509e-02,2.3509e-02,6.1323e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.7843e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.7325e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.9119e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.2716e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7721e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.3824e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0783e-02
4.85,0,0,0.0000e+00,0.0000e+00,8.4099e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.5587e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.1143e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.9874e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.1082e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.4221e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8869e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4693e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1435e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.8924e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.9089e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.3613e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.1538e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.2117e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.4767e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.9032e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4557e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.1066e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.3422e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.2169e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.5588e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.2650e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.2556e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.4680e-05
7.25,0,0,0.0000e+00,0.0000e+00,8.5351e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.7407e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.9487e-20
