MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,11,3.2609e-02,3.2258e-01,3.2257e-01
3.05,3,10,9.7826e-02,2.8997e-01,2.5943e-01
3.15,1,7,3.2609e-02,1.9214e-01,2.0865e-01
3.25,1,6,3.2609e-02,1.5954e-01,1.6781e-01
3.35,1,5,3.2609e-02,1.2693e-01,1.3496e-01
3.45,1,4,2.4590e-02,9.4318e-02,1.0854e-01
3.55,1,3,2.4590e-02,6.9728e-02,8.7294e-02
3.65,1,2,2.4590e-02,4.5138e-02,7.0206e-02
3.75,0,1,0.0000e+00,2.0548e-02,5.6462e-02
3.85,0,1,0.0000e+00,2.0548e-02,4.5408e-02
3.95,0,1,0.0000e+00,2.0548e-02,3.6518e-02
4.05,0,1,0.0000e+00,2.0548e-02,2.9368e-02
4.15,0,1,0.0000e+00,2.0548e-02,2.3618e-02
4.25,0,1,0.0000e+00,2.0548e-02,1.8993e-02
4.35,0,1,0.0000e+00,2.0548e-02,1.5273e-02
4.45,1,1,2.0548e-02,2.0548e-02,1.2281e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.8753e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.9401e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.3837e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.1320e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.1252e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.3155e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6643e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1406e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.7193e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3805e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1081e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.8892e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.1267e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.7092e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.5691e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.6522e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.9147e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.3216e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.8446e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4610e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.1524e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.0424e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.0465e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.4413e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.1502e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.1119e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.2768e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.6051e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0649e-05
7.45,0,0,0.0000e+00,0.0000e+00,6.3045e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.8103e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
