MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,3.2609e-02,2.1222e-01,2.1222e-01
3.05,2,6,6.5217e-02,1.7962e-01,1.7082e-01
3.15,1,4,3.2609e-02,1.1440e-01,1.3750e-01
3.25,0,3,0.0000e+00,8.1789e-02,1.1068e-01
3.35,1,3,3.2609e-02,8.1789e-02,8.9090e-02
3.45,1,2,2.4590e-02,4.9180e-02,7.1711e-02
3.55,1,1,2.4590e-02,2.4590e-02,5.7723e-02
3.65,0,0,0.0000e+00,0.0000e+00,4.6462e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.7398e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.0102e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.4229e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9502e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.5696e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2633e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0168e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.1828e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.5852e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.2992e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.2641e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4308e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7601e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2202e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7856e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4358e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1542e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.2751e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.4506e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.9819e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.7997e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.8481e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.0821e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4655e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9692e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5697e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2481e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.8924e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.8087e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.1314e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.7813e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.6945e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.8197e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.1155e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5487e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.0924e-05
7.35,0,0,0.0000e+00,0.0000e+00,7.2516e-06
7.45,0,0,0.0000e+00,0.0000e+00,4.2953e-06
7.55,0,0,0.0000e+00,0.0000e+00,1.9155e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
