1970 06 20 1834 144.820 -35.980   0.0 3.52 MW CAN
1976 09 08 2146 144.830 -35.778  15.0 3.42 MW MEL
1985 05 23 1114 144.587 -36.937   6.8 2.98 MW MEL
1986 04 10 1853 144.851 -35.798   5.4 4.11 MW MEL
1989 08 25 1509 144.588 -36.184  21.4 3.35 MW MEL
1995 11 17 1243 144.571 -36.196   3.9 3.06 MW MEL
1995 11 18 0932 144.764 -37.114  13.5 3.55 MW MEL
2002 01 22 0918 144.701 -36.443  13.3 3.43 MW MEL
2008 03 01 0024 144.668 -36.154  10.0 3.74 MW AUST
2010 05 26 1009 144.744 -36.747  10.4 3.33 MW MEL
