MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.45,1,5,2.6641e-02,1.3320e-01,2.5782e+00,7.8241e-02
3.5500000000000003,1,4,2.6641e-02,1.0656e-01,2.0816e+00,6.3172e-02
3.6500000000000004,0,3,0.0000e+00,7.9922e-02,1.6807e+00,5.1004e-02
3.7500000000000004,0,3,0.0000e+00,7.9922e-02,1.3569e+00,4.1180e-02
3.8500000000000005,0,3,0.0000e+00,7.9922e-02,1.0956e+00,3.3248e-02
3.9500000000000006,0,3,0.0000e+00,7.9922e-02,8.8451e-01,2.6843e-02
4.050000000000001,0,3,0.0000e+00,7.9922e-02,7.1411e-01,2.1672e-02
4.15,0,3,0.0000e+00,7.9922e-02,5.7653e-01,1.7496e-02
4.250000000000001,0,3,0.0000e+00,7.9922e-02,4.6544e-01,1.4125e-02
4.350000000000001,0,3,0.0000e+00,7.9922e-02,3.7574e-01,1.1403e-02
4.450000000000001,2,3,5.3281e-02,7.9922e-02,3.0332e-01,9.2051e-03
4.550000000000001,0,1,0.0000e+00,2.6641e-02,2.4484e-01,7.4305e-03
4.650000000000001,0,1,0.0000e+00,2.6641e-02,1.9763e-01,5.9976e-03
4.750000000000002,1,1,2.6641e-02,2.6641e-02,1.5951e-01,4.8407e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.2873e-01,3.9066e-03
4.950000000000001,0,0,0.0000e+00,0.0000e+00,1.0388e-01,3.1524e-03
5.050000000000002,0,0,0.0000e+00,0.0000e+00,8.3809e-02,2.5434e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,6.7607e-02,2.0517e-03
5.250000000000002,0,0,0.0000e+00,0.0000e+00,5.4525e-02,1.6547e-03
5.350000000000001,0,0,0.0000e+00,0.0000e+00,4.3962e-02,1.3342e-03
5.450000000000002,0,0,0.0000e+00,0.0000e+00,3.5434e-02,1.0753e-03
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.8548e-02,8.6636e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.2988e-02,6.9763e-04
5.750000000000002,0,0,0.0000e+00,0.0000e+00,1.8499e-02,5.6139e-04
5.850000000000002,0,0,0.0000e+00,0.0000e+00,1.4874e-02,4.5139e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.1947e-02,3.6257e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,9.5842e-03,2.9086e-04
6.150000000000002,0,0,0.0000e+00,0.0000e+00,7.6762e-03,2.3296e-04
6.250000000000003,0,0,0.0000e+00,0.0000e+00,6.1357e-03,1.8620e-04
6.350000000000003,0,0,0.0000e+00,0.0000e+00,4.8918e-03,1.4846e-04
6.450000000000003,0,0,0.0000e+00,0.0000e+00,3.8875e-03,1.1798e-04
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,3.0766e-03,9.3368e-05
6.650000000000003,0,0,0.0000e+00,0.0000e+00,2.4219e-03,7.3498e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.8932e-03,5.7455e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.4664e-03,4.4501e-05
6.950000000000003,0,0,0.0000e+00,0.0000e+00,1.1217e-03,3.4042e-05
7.050000000000003,0,0,0.0000e+00,0.0000e+00,8.4344e-04,2.5597e-05
7.150000000000004,0,0,0.0000e+00,0.0000e+00,6.1876e-04,1.8778e-05
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.3734e-04,1.3272e-05
7.350000000000003,0,0,0.0000e+00,0.0000e+00,2.9087e-04,8.8271e-06
7.450000000000004,0,0,0.0000e+00,0.0000e+00,1.7260e-04,5.2379e-06
7.550000000000003,0,0,0.0000e+00,0.0000e+00,7.7103e-05,2.3399e-06
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-6.4602e-19,-1.9605e-20
