MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,5,2.6641e-02,1.1728e-01,1.1710e-01
3.55,1,4,2.6641e-02,9.0639e-02,9.9525e-02
3.65,1,3,2.6641e-02,6.3998e-02,8.4583e-02
3.75,0,2,0.0000e+00,3.7357e-02,7.1880e-02
3.85,0,2,0.0000e+00,3.7357e-02,6.1080e-02
3.95,0,2,0.0000e+00,3.7357e-02,5.1899e-02
4.05,0,2,0.0000e+00,3.7357e-02,4.4095e-02
4.15,0,2,0.0000e+00,3.7357e-02,3.7459e-02
4.25,0,2,0.0000e+00,3.7357e-02,3.1819e-02
4.35,0,2,0.0000e+00,3.7357e-02,2.7023e-02
4.45,0,2,0.0000e+00,3.7357e-02,2.2947e-02
4.55,0,2,0.0000e+00,3.7357e-02,1.9481e-02
4.65,0,2,0.0000e+00,3.7357e-02,1.6535e-02
4.75,0,2,0.0000e+00,3.7357e-02,1.4030e-02
4.85,0,2,0.0000e+00,3.7357e-02,1.1901e-02
4.95,0,2,0.0000e+00,3.7357e-02,1.0091e-02
5.05,1,2,1.8679e-02,3.7357e-02,8.5518e-03
5.15,0,1,0.0000e+00,1.8679e-02,7.2436e-03
5.25,0,1,0.0000e+00,1.8679e-02,6.1314e-03
5.35,1,1,1.8679e-02,1.8679e-02,5.1859e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.3821e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.6988e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.1179e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.6240e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2042e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8473e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5439e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2859e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0666e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.8021e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.2172e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.8699e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.7245e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.7508e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.9230e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.2193e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6210e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1124e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.8005e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.1248e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3615e-19
