MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,46,2.4194e-01,1.8882e+00,2.5355e+00
3.05,9,41,4.3548e-01,1.6463e+00,1.9197e+00
3.15,6,32,2.9032e-01,1.2108e+00,1.4535e+00
3.25,8,26,3.8710e-01,9.2050e-01,1.1005e+00
3.35,0,18,0.0000e+00,5.3340e-01,8.3321e-01
3.45,4,18,1.3043e-01,5.3340e-01,6.3085e-01
3.55,4,14,1.3043e-01,4.0297e-01,4.7764e-01
3.65,1,10,3.2609e-02,2.7253e-01,3.6164e-01
3.75,1,9,3.2609e-02,2.3992e-01,2.7381e-01
3.85,3,8,9.7826e-02,2.0732e-01,2.0731e-01
3.95,2,5,4.3796e-02,1.0949e-01,1.5696e-01
4.05,1,3,2.1898e-02,6.5693e-02,1.1884e-01
4.15,0,2,0.0000e+00,4.3796e-02,8.9973e-02
4.25,1,2,2.1898e-02,4.3796e-02,6.8119e-02
4.35,0,1,0.0000e+00,2.1898e-02,5.1573e-02
4.45,0,1,0.0000e+00,2.1898e-02,3.9046e-02
4.55,0,1,0.0000e+00,2.1898e-02,2.9561e-02
4.65,0,1,0.0000e+00,2.1898e-02,2.2379e-02
4.75,0,1,0.0000e+00,2.1898e-02,1.6942e-02
4.85,1,1,2.1898e-02,2.1898e-02,1.2825e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.7082e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.3482e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.5613e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.2084e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.1841e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.4086e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8214e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3768e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0402e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.8529e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.9232e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.4622e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.3560e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.5184e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.8843e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4042e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.0406e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.6540e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.5701e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.9923e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.7976e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.8931e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2083e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.8982e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.9724e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.2633e-20
