1982 04 01 0131 144.128 -40.678 10.6 3.8 ML MEL
1982 08 19 1048 145.359 -40.793 5.3 3.5 ML MEL
1986 03 16 0153 144.509 -41.446 17.1 4.1 ML MEL
1989 07 31 1621 144.783 -40.751 14.0 3.4 ML MEL
1990 01 16 0111 144.535 -41.144 14.0 3.2 ML MEL
1992 12 16 0213 145.429 -40.997 10.1 3.1 ML MEL
1993 12 17 0116 144.583 -41.233 10.0 3.0 ML TAU
1996 11 25 2034 144.342 -40.999 5.0 3.0 ML AUST
2002 02 07 1248 143.866 -40.814 10.0 4.7 ML MEL
2002 10 03 0729 144.274 -40.971 3.7 3.0 ML MEL
2005 09 25 0940 144.454 -41.323 10.0 3.5 ML MEL
2006 10 05 2124 143.700 -40.568 3.0 3.0 ML AUST
2007 01 07 1357 143.427 -40.646 10.0 3.8 ML MEL
2007 09 08 1029 144.872 -40.548 10.0 3.7 ML MEL
2007 12 12 0837 144.688 -40.370 10.0 3.6 ML MEL
2007 12 12 0905 144.509 -40.445 10.0 3.1 ML MEL
2008 03 25 0222 143.829 -40.201 10.0 3.0 ML MEL
2008 03 25 0656 144.324 -40.389 10.0 3.0 ML MEL
2009 03 10 1011 144.496 -41.021 10.0 3.0 ML MEL
2011 04 29 2226 144.970 -40.709 13.9 3.5 ML MEL
2012 08 19 1039 143.939 -40.322 10.0 3.0 ML MEL
2015 01 13 2337 145.155 -41.372 10.1 3.8 ML SRC
